stop_id,stop_code,stop_name,stop_lat,stop_lon,wheelchair_boarding,platform_code,stop_url
6249,16249,Revere Ave & 3rd St,37.7322,-122.39123,0, ,https://www.sfmta.com/16249
6250,16250,Revere Ave & Ingalls St,37.7285,-122.38469,0, ,https://www.sfmta.com/16250
6251,16251,Revere Ave & Jennings St,37.72953,-122.3863,0, ,https://www.sfmta.com/16251
6252,16252,Revere Ave & Jennings St,37.72956,-122.38656,0, ,https://www.sfmta.com/16252
6253,16253,Revere Ave & Lane St,37.73165,-122.39004,0, ,https://www.sfmta.com/16253
6254,16254,Revere Ave & Lane St,37.73169,-122.39029,0, ,https://www.sfmta.com/16254
6257,16257,San Jose Ave & Farallones St,37.714153,-122.452148,0, ,https://www.sfmta.com/16257
6259,16259,San Jose Ave & Farallones St,37.713957,-122.452281,0, ,https://www.sfmta.com/16259
6260,16260,San Jose Ave & Geneva Ave,37.720827,-122.446474,0, ,https://www.sfmta.com/16260
6262,16262,San Jose Ave & Geneva Ave,37.720096,-122.447196,0, ,https://www.sfmta.com/16262
6265,16265,San Jose Ave & Lakeview Ave,37.71633,-122.450368,0, ,https://www.sfmta.com/16265
6266,16266,San Jose Ave & Lakeview Ave,37.716083,-122.450435,0, ,https://www.sfmta.com/16266
6268,16268,San Jose Ave & Mt Vernon Ave,37.718284,-122.448593,0, ,https://www.sfmta.com/16268
6269,16269,San Jose Ave & Niagra Ave,37.719507,-122.447459,0, ,https://www.sfmta.com/16269
6274,16274,San Jose Ave & Ocean Ave,37.723085,-122.444699,0, ,https://www.sfmta.com/16274
6275,16275,San Jose Ave & Ocean Ave,37.722862,-122.44479,0, ,https://www.sfmta.com/16275
6277,16277,San Jose Ave & Randall St,37.739741,-122.424157,0, ,https://www.sfmta.com/16277
6280,16280,San Jose Ave & Randall St,37.739385,-122.42432,0, ,https://www.sfmta.com/16280
6284,16284,San Jose Ave & Santa Rosa Ave,37.728991,-122.439922,0, ,https://www.sfmta.com/16284
913,10913,Dublin St & La Grande Ave,37.719192,-122.425802,0, ,https://www.sfmta.com/10913
3016,13016,3rd St & 4th St,37.772618,-122.389786,0, ,https://www.sfmta.com/13016
3018,13018,Bacon St & San Bruno Ave,37.727859,-122.402994,0, ,https://www.sfmta.com/13018
3019,13019,Bacon St & San Bruno Ave,37.727645,-122.403269,0, ,https://www.sfmta.com/13019
3020,13020,Bacon St & Somerset St,37.72667,-122.40746,0, ,https://www.sfmta.com/13020
3021,13021,Bacon St & Somerset St,37.72654,-122.40766,0, ,https://www.sfmta.com/13021
3023,13023,Baker Beach Parking Lot SW,37.790249,-122.482263,0, ,https://www.sfmta.com/13023
3024,13024,Baker St & Greenwich St,37.797606,-122.445693,0, ,https://www.sfmta.com/13024
3031,13031,Bay St & Midway St,37.806094,-122.409161,0, ,https://www.sfmta.com/13031
3032,13032,Balboa St & 4th Ave,37.777396,-122.461751,0, ,https://www.sfmta.com/13032
3033,13033,Balboa St & 4th Ave,37.777262,-122.461969,0, ,https://www.sfmta.com/13033
3034,13034,Balboa St & 6th Ave,37.777289,-122.464158,0, ,https://www.sfmta.com/13034
3035,13035,Balboa St & 6th Ave,37.777173,-122.463849,0, ,https://www.sfmta.com/13035
3036,13036,Balboa St & 8th Ave,37.777199,-122.466038,0, ,https://www.sfmta.com/13036
3037,13037,Balboa St & 8th Ave,37.777065,-122.466256,0, ,https://www.sfmta.com/13037
3038,13038,Balboa St & 10th Ave,37.777101,-122.46817,0, ,https://www.sfmta.com/13038
3039,13039,Balboa St & 10th Ave,37.776967,-122.468388,0, ,https://www.sfmta.com/13039
3040,13040,Balboa St & 12th Ave,37.777002,-122.470313,0, ,https://www.sfmta.com/13040
3041,13041,Balboa St & 12th Ave,37.776868,-122.470531,0, ,https://www.sfmta.com/13041
3043,13043,Balboa St & 17th Ave,37.77676,-122.475769,0, ,https://www.sfmta.com/13043
3044,13044,Balboa St & 17th Ave,37.776626,-122.475987,0, ,https://www.sfmta.com/13044
3045,13045,Balboa St & 19th Ave,37.776662,-122.477912,0, ,https://www.sfmta.com/13045
3046,13046,Balboa St & 19th Ave,37.776528,-122.47813,0, ,https://www.sfmta.com/13046
3047,13047,Balboa St & 21st Ave,37.776563,-122.480056,0, ,https://www.sfmta.com/13047
3048,13048,Balboa St & 21st Ave,37.776429,-122.480273,0, ,https://www.sfmta.com/13048
3049,13049,Balboa St & 23rd Ave,37.77647,-122.48219,0, ,https://www.sfmta.com/13049
3050,13050,Balboa St & 23rd Ave,37.77633,-122.482417,0, ,https://www.sfmta.com/13050
3051,13051,Balboa St & 25th Ave,37.776356,-122.484606,0, ,https://www.sfmta.com/13051
3052,13052,Balboa St & 25th Ave,37.77624,-122.484296,0, ,https://www.sfmta.com/13052
3053,13053,Balboa St & 28th Ave,37.776222,-122.487551,0, ,https://www.sfmta.com/13053
3054,13054,Balboa St & 28th Ave,37.776088,-122.487769,0, ,https://www.sfmta.com/13054
3161,13161,4th St & Market St,37.785527,-122.405675,0, ,https://www.sfmta.com/13161
3164,13164,4th St & Townsend St,37.776894,-122.394895,0, ,https://www.sfmta.com/13164
3168,13168,5th St & Folsom St,37.78031,-122.40357,0, ,https://www.sfmta.com/13168
3173,13173,5th St & Mission St,37.7826,-122.406479,0, ,https://www.sfmta.com/13173
3177,13177,6th Ave & Balboa St,37.777146,-122.463918,0, ,https://www.sfmta.com/13177
3178,13178,6th Ave & Balboa St,37.776985,-122.46409,0, ,https://www.sfmta.com/13178
3180,13180,6th Ave & Clement St,37.783053,-122.464377,0, ,https://www.sfmta.com/13180
3181,13181,6th Ave & Clement St,37.783026,-122.464526,0, ,https://www.sfmta.com/13181
3183,13183,6th Ave & Fulton St,37.773809,-122.463745,0, ,https://www.sfmta.com/13183
3184,13184,6th Ave & Geary Blvd,37.780876,-122.464182,0, ,https://www.sfmta.com/13184
3185,13185,6th Ave & Geary Blvd,37.780768,-122.464354,0, ,https://www.sfmta.com/13185
3188,13188,1697 7th Ave,37.756597,-122.463741,0, ,https://www.sfmta.com/13188
3189,13189,1697 7th Ave,37.756767,-122.46357,0, ,https://www.sfmta.com/13189
3191,13191,7th St & Brannan St,37.773266,-122.403367,0, ,https://www.sfmta.com/13191
3192,13192,7th St & Folsom St,37.776864,-122.407904,0, ,https://www.sfmta.com/13192
3193,13193,7th St & Harrison St,37.77573,-122.40646,0, ,https://www.sfmta.com/13193
3194,13194,7th St & Howard St,37.777935,-122.409222,0, ,https://www.sfmta.com/13194
3195,13195,7th St & Mission St,37.779327,-122.411032,0, ,https://www.sfmta.com/13195
3196,13196,7th St & Market St,37.780309,-122.412395,0, ,https://www.sfmta.com/13196
3201,13201,8th Ave & Fulton St,37.773639,-122.465808,0, ,https://www.sfmta.com/13201
3202,13202,8th Ave & Fulton St,37.773478,-122.46598,0, ,https://www.sfmta.com/13202
3203,13203,8th St & Brannan St,37.771179,-122.405386,0, ,https://www.sfmta.com/13203
3204,13204,8th St & Bryant St,37.772447,-122.406932,0, ,https://www.sfmta.com/13204
3205,13205,8th St & Folsom St,37.774767,-122.409922,0, ,https://www.sfmta.com/13205
3206,13206,8th St & Harrison St,37.773536,-122.408376,0, ,https://www.sfmta.com/13206
3208,13208,8th St & Mission St,37.77724,-122.413027,0, ,https://www.sfmta.com/13208
3209,13209,8th St & Market St,37.778498,-122.414597,0, ,https://www.sfmta.com/13209
3211,13211,9th Ave & Irving St,37.764288,-122.466241,0, ,https://www.sfmta.com/13211
3213,13213,9th Ave & Irving St,37.763797,-122.46639,0, ,https://www.sfmta.com/13213
3214,13214,9th Ave & Judah St,37.762093,-122.46608,0, ,https://www.sfmta.com/13214
3215,13215,9th Ave & Judah St,37.76204,-122.466241,0, ,https://www.sfmta.com/13215
3216,13216,9th Ave & Kirkham St,37.760407,-122.466149,0, ,https://www.sfmta.com/13216
3217,13217,9th Ave & Kirkham St,37.760237,-122.465954,0, ,https://www.sfmta.com/13217
3218,13218,9th Ave & Lawton St,37.758533,-122.466022,0, ,https://www.sfmta.com/13218
3219,13219,9th Ave & Lawton St,37.758364,-122.465827,0, ,https://www.sfmta.com/13219
3220,13220,9th Ave & Lincoln Way,37.76585,-122.466345,0, ,https://www.sfmta.com/13220
3221,13221,9th Ave & Lincoln Way,37.765689,-122.466517,0, ,https://www.sfmta.com/13221
3222,13222,9th Ave & Moraga St,37.756677,-122.465884,0, ,https://www.sfmta.com/13222
3223,13223,9th Ave & Moraga St,37.756508,-122.465689,0, ,https://www.sfmta.com/13223
3224,13224,9th Ave & Noriega St,37.754804,-122.465758,0, ,https://www.sfmta.com/13224
3225,13225,9th Ave & Noriega St,37.754634,-122.465551,0, ,https://www.sfmta.com/13225
3226,13226,9th Ave & Ortega St,37.752939,-122.465631,0, ,https://www.sfmta.com/13226
3229,13229,9th St & Avenue H,37.825196,-122.370063,0, ,https://www.sfmta.com/13229
3230,13230,10th Ave & Ortega St,37.752724,-122.466502,0, ,https://www.sfmta.com/13230
3231,13231,10th Ave & Pacheco St,37.75086,-122.466376,0, ,https://www.sfmta.com/13231
3232,13232,10th Ave & Pacheco St,37.750699,-122.466547,0, ,https://www.sfmta.com/13232
3233,13233,10th Ave & Quintara St,37.749325,-122.466261,0, ,https://www.sfmta.com/13233
3234,13234,10th Ave & Quintara St,37.749164,-122.466432,0, ,https://www.sfmta.com/13234
3235,13235,11th St & Bryant St,37.769807,-122.4113,0, ,https://www.sfmta.com/13235
3238,13238,11th St & Harrison St,37.770691,-122.412526,0, ,https://www.sfmta.com/13238
3239,13239,11th St & Harrison St,37.770557,-122.412492,0, ,https://www.sfmta.com/13239
3240,13240,11th St & Howard St,37.77333,-122.41573,0, ,https://www.sfmta.com/13240
3241,13241,11th St & Howard St,37.77283,-122.41538,0, ,https://www.sfmta.com/13241
3243,13243,11th St & Mission St,37.774038,-122.416891,0, ,https://www.sfmta.com/13243
3244,13244,11th St & Market St,37.7755,-122.41852,0, ,https://www.sfmta.com/13244
3245,13245,11th St & Market St,37.775368,-122.418575,0, ,https://www.sfmta.com/13245
3247,13247,14th Ave & Quintara St,37.748878,-122.470706,0, ,https://www.sfmta.com/13247
3248,13248,14th Ave & Santiago St,37.74503,-122.4703,0, ,https://www.sfmta.com/13248
3249,13249,14th Ave & Taraval St,37.7434,-122.4703,0, ,https://www.sfmta.com/13249
3250,13250,14th Ave & Taraval St,37.74317,-122.47017,0, ,https://www.sfmta.com/13250
3251,13251,14th Ave & Ulloa St,37.7416,-122.47004,0, ,https://www.sfmta.com/13251
3252,13252,14th Ave & Ulloa St,37.74153,-122.47018,0, ,https://www.sfmta.com/13252
3253,13253,14th St & Alpine Ter,37.767296,-122.437213,0, ,https://www.sfmta.com/13253
3254,13254,14th St & Church St,37.767768,-122.429088,0, ,https://www.sfmta.com/13254
3255,13255,14th St & Church St,37.76767,-122.42913,0, ,https://www.sfmta.com/13255
3256,13256,14th St & Castro St,37.76738,-122.43584,0, ,https://www.sfmta.com/13256
3257,13257,14th St & Castro St,37.76728,-122.43578,0, ,https://www.sfmta.com/13257
3258,13258,14th St & Noe St,37.76751,-122.43327,0, ,https://www.sfmta.com/13258
3259,13259,14th St & Noe St,37.7674,-122.43356,0, ,https://www.sfmta.com/13259
3260,13260,14th St & Sanchez St,37.76767,-122.431105,0, ,https://www.sfmta.com/13260
3261,13261,14th St & Sanchez St,37.767536,-122.431277,0, ,https://www.sfmta.com/13261
3262,13262,15th Ave & Noriega St,37.75411,-122.47217,0, ,https://www.sfmta.com/13262
3365,13365,19th Ave & Judah St,37.7614,-122.47711,0, ,https://www.sfmta.com/13365
3368,13368,19th Ave & Lawton St,37.758076,-122.476633,0, ,https://www.sfmta.com/13368
3369,13369,19th Ave & Lawton St,37.757889,-122.476782,0, ,https://www.sfmta.com/13369
3371,13371,19th Ave & Lincoln Way,37.765375,-122.477404,0, ,https://www.sfmta.com/13371
3374,13374,19th Ave & Noriega St,37.75432,-122.476368,0, ,https://www.sfmta.com/13374
3375,13375,19th Ave & Noriega St,37.75392,-122.47653,0, ,https://www.sfmta.com/13375
3376,13376,19th Ave & Randolph St,37.7162,-122.47167,0, ,https://www.sfmta.com/13376
3379,13379,19th Ave & Ortega St,37.75272,-122.47619,0, ,https://www.sfmta.com/13379
3380,13380,19th Ave & Ortega St,37.75206,-122.4764,0, ,https://www.sfmta.com/13380
3383,13383,19th Ave & Quintara St,37.74853,-122.4759,0, ,https://www.sfmta.com/13383
3384,13384,19th Ave & Quintara St,37.7483,-122.47614,0, ,https://www.sfmta.com/13384
3385,13385,19th Ave & Randolph St,37.714856,-122.470249,0, ,https://www.sfmta.com/13385
3387,13387,19th Ave & Randolph St,37.714443,-122.469998,0, ,https://www.sfmta.com/13387
3388,13388,19th Ave & Rivera St,37.747152,-122.475834,0, ,https://www.sfmta.com/13388
3389,13389,19th Ave & Rivera St,37.74647,-122.47601,0, ,https://www.sfmta.com/13389
3390,13390,19th Ave & Sloat Blvd,37.734556,-122.475203,0, ,https://www.sfmta.com/13390
3391,13391,19th Ave & Sloat Blvd,37.734717,-122.474974,0, ,https://www.sfmta.com/13391
3394,13394,19th Ave & Taraval St,37.74331,-122.47554,0, ,https://www.sfmta.com/13394
3395,13395,19th Ave & Taraval St,37.742586,-122.475737,0, ,https://www.sfmta.com/13395
3398,13398,19th Ave & Vicente St,37.739546,-122.47531,0, ,https://www.sfmta.com/13398
3399,13399,19th Ave & Vicente St,37.73901,-122.47553,0, ,https://www.sfmta.com/13399
3402,13402,19th Ave & Winston Dr,37.72719,-122.47468,0, ,https://www.sfmta.com/13402
3403,13403,19th Ave & Winston Dr,37.727017,-122.474937,0, ,https://www.sfmta.com/13403
3404,13404,20th Ave & Buckingham Way,37.73042,-122.47588,0, ,https://www.sfmta.com/13404
3405,13405,20th Ave & Buckingham Way,37.729997,-122.476049,0, ,https://www.sfmta.com/13405
3406,13406,20th Av/Macy's Stonestown,37.72887,-122.47568,0, ,https://www.sfmta.com/13406
3408,13408,20th Ave & Winston Dr,37.726874,-122.475945,0, ,https://www.sfmta.com/13408
3409,13409,20th Ave & Winston Dr,37.72634,-122.47613,0, ,https://www.sfmta.com/13409
3410,13410,20th St & 3rd St,37.760536,-122.388707,0, ,https://www.sfmta.com/13410
3414,13414,20th St & Collingwood St,37.757677,-122.435966,0, ,https://www.sfmta.com/13414
3415,13415,20th St & Eureka St,37.757561,-122.437868,0, ,https://www.sfmta.com/13415
3424,13424,21st St & Douglass St,37.75536,-122.43901,0, ,https://www.sfmta.com/13424
3425,13425,22nd Ave & Irving St,37.763679,-122.480268,0, ,https://www.sfmta.com/13425
3426,13426,22nd Ave & Judah St,37.761457,-122.480106,0, ,https://www.sfmta.com/13426
3427,13427,22nd Ave & Kirkham St,37.759592,-122.47998,0, ,https://www.sfmta.com/13427
3428,13428,22nd Ave & Lawton St,37.757754,-122.479853,0, ,https://www.sfmta.com/13428
3429,13429,22nd Ave & Lincoln Way,37.765186,-122.480372,0, ,https://www.sfmta.com/13429
3430,13430,22nd Ave & Moraga St,37.755898,-122.479714,0, ,https://www.sfmta.com/13430
3431,13431,22nd Ave & Noriega St,37.754337,-122.479611,0, ,https://www.sfmta.com/13431
3435,13435,22nd St & Iowa St,37.757754,-122.392273,0, ,https://www.sfmta.com/13435
3436,13436,22nd St & Minnesota St,37.75787,-122.39008,0, ,https://www.sfmta.com/13436
3437,13437,22nd St & Minnesota St,37.757807,-122.390268,0, ,https://www.sfmta.com/13437
3439,13439,22nd St & Pennsylvania Ave,37.757674,-122.392308,0, ,https://www.sfmta.com/13439
3441,13441,23rd Ave & Irving St,37.763134,-122.481482,0, ,https://www.sfmta.com/13441
3442,13442,23rd Ave & Judah St,37.761608,-122.481378,0, ,https://www.sfmta.com/13442
3443,13443,23rd Ave & Kirkham St,37.759735,-122.48124,0, ,https://www.sfmta.com/13443
3444,13444,23rd Ave & Lawton St,37.75787,-122.481113,0, ,https://www.sfmta.com/13444
3445,13445,23rd Ave & Lincoln Way,37.765026,-122.481609,0, ,https://www.sfmta.com/13445
3446,13446,23rd Ave & Moraga St,37.756014,-122.480986,0, ,https://www.sfmta.com/13446
3447,13447,23rd Ave & Noriega St,37.75414,-122.48086,0, ,https://www.sfmta.com/13447
3450,13450,23rd St & Kansas St,37.754448,-122.402668,0, ,https://www.sfmta.com/13450
3452,13452,23rd St & Rhode Island St,37.75451,-122.401694,0, ,https://www.sfmta.com/13452
3453,13453,23rd St & Utah St,37.75442,-122.40494,0, ,https://www.sfmta.com/13453
3454,13454,23rd St & Utah St,37.754298,-122.405304,0, ,https://www.sfmta.com/13454
3455,13455,23rd St & Vermont St,37.75448,-122.40391,0, ,https://www.sfmta.com/13455
3456,13456,23rd St & Vermont St,37.754395,-122.403631,0, ,https://www.sfmta.com/13456
3458,13458,24th St & Bryant St,37.752853,-122.409281,0, ,https://www.sfmta.com/13458
3459,13459,24th St & Bryant St,37.752755,-122.408971,0, ,https://www.sfmta.com/13459
3460,13460,24th St & Church St,37.751778,-122.427327,0, ,https://www.sfmta.com/13460
3461,13461,24th St & Church St,37.751644,-122.427545,0, ,https://www.sfmta.com/13461
3462,13462,24th St & Castro St,37.75136,-122.434248,0, ,https://www.sfmta.com/13462
3463,13463,24th St & Castro St,37.751262,-122.433939,0, ,https://www.sfmta.com/13463
3465,13465,24th St & Diamond St,37.751092,-122.436402,0, ,https://www.sfmta.com/13465
3466,13466,24th St & Dolores St,37.751903,-122.425311,0, ,https://www.sfmta.com/13466
3467,13467,24th St & Dolores St,37.751787,-122.425265,0, ,https://www.sfmta.com/13467
3570,13570,45th Ave & Balboa St,37.775242,-122.505798,0, ,https://www.sfmta.com/13570
3571,13571,45th Ave & Balboa St,37.775206,-122.505958,0, ,https://www.sfmta.com/13571
3572,13572,45th Ave & Cabrillo St,37.773573,-122.50567,0, ,https://www.sfmta.com/13572
3573,13573,45th Ave & Cabrillo St,37.773538,-122.505831,0, ,https://www.sfmta.com/13573
3574,13574,46th Ave & Irving St,37.762375,-122.506143,0, ,https://www.sfmta.com/13574
3575,13575,46th Ave & Irving St,37.762206,-122.505971,0, ,https://www.sfmta.com/13575
3576,13576,46th Ave & Judah St,37.760519,-122.506015,0, ,https://www.sfmta.com/13576
3577,13577,46th Ave & Judah St,37.760395,-122.505901,0, ,https://www.sfmta.com/13577
3578,13578,46th Ave & Kirkham St,37.758655,-122.505888,0, ,https://www.sfmta.com/13578
3579,13579,46th Ave & Kirkham St,37.758485,-122.505716,0, ,https://www.sfmta.com/13579
3580,13580,46th Ave & Lawton St,37.756781,-122.505749,0, ,https://www.sfmta.com/13580
3581,13581,46th Ave & Lawton St,37.756612,-122.505577,0, ,https://www.sfmta.com/13581
3582,13582,46th Ave & Lincoln Way,37.764035,-122.50611,0, ,https://www.sfmta.com/13582
3583,13583,46th Ave & Lincoln Way,37.764053,-122.50627,0, ,https://www.sfmta.com/13583
3584,13584,46th Ave & Moraga St,37.754925,-122.505621,0, ,https://www.sfmta.com/13584
3585,13585,46th Ave & Moraga St,37.754756,-122.505449,0, ,https://www.sfmta.com/13585
3586,13586,46th Ave & Noriega St,37.752829,-122.505322,0, ,https://www.sfmta.com/13586
3587,13587,46th Ave & Noriega St,37.752837,-122.505482,0, ,https://www.sfmta.com/13587
3588,13588,46th Ave & Ortega St,37.751187,-122.505366,0, ,https://www.sfmta.com/13588
3589,13589,46th Ave & Ortega St,37.751017,-122.505194,0, ,https://www.sfmta.com/13589
3590,13590,46th Ave & Pacheco St,37.749331,-122.505239,0, ,https://www.sfmta.com/13590
3591,13591,46th Ave & Pacheco St,37.749161,-122.505067,0, ,https://www.sfmta.com/13591
3592,13592,46th Ave & Quintara St,37.747457,-122.5051,0, ,https://www.sfmta.com/13592
3593,13593,46th Ave & Quintara St,37.747288,-122.504928,0, ,https://www.sfmta.com/13593
3594,13594,46th Ave & Rivera St,37.745592,-122.504973,0, ,https://www.sfmta.com/13594
3595,13595,46th Ave & Rivera St,37.745423,-122.504801,0, ,https://www.sfmta.com/13595
3596,13596,46th Ave & Santiago St,37.743737,-122.504834,0, ,https://www.sfmta.com/13596
3597,13597,46th Ave & Santiago St,37.743567,-122.504662,0, ,https://www.sfmta.com/13597
3598,13598,46th Ave & Taraval St,37.741854,-122.504706,0, ,https://www.sfmta.com/13598
3599,13599,46th Ave & Taraval St,37.741685,-122.504534,0, ,https://www.sfmta.com/13599
3600,13600,46th Ave & Ulloa St,37.739998,-122.504579,0, ,https://www.sfmta.com/13600
3601,13601,46th Ave & Ulloa St,37.739829,-122.504407,0, ,https://www.sfmta.com/13601
3602,13602,46th Ave & Vicente St,37.738142,-122.50444,0, ,https://www.sfmta.com/13602
