trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
8057010,12,38,"Northwest Berkeley",,1,123838501,shp-12-14,0,0
486020,12,11,"Northwest Berkeley",,1,123915002,shp-12-14,0,0
8674070,12,16,"Northwest Berkeley",,1,123826707,shp-12-14,0,0
13102010,12,38,"Northwest Berkeley",,1,123838201,shp-12-14,0,0
3552070,12,16,"Northwest Berkeley",,1,123827007,shp-12-14,0,0
7281020,12,11,"Northwest Berkeley",,1,123915702,shp-12-14,0,0
3039010,12,38,"Northwest Berkeley",,1,123838101,shp-12-14,0,0
8618070,12,16,"Northwest Berkeley",,1,123827007,shp-12-14,0,0
2789020,12,11,"Northwest Berkeley",,1,123913202,shp-12-14,0,0
8350020,12,11,"Northwest Berkeley",,1,123915702,shp-12-14,0,0
11648010,12,38,"Northwest Berkeley",,1,123838301,shp-12-14,0,0
1046010,12,38,"Northwest Berkeley",,1,123838501,shp-12-14,0,0
5854070,12,16,"Northwest Berkeley",,1,123826807,shp-12-14,0,0
2382010,12,38,"Northwest Berkeley",,1,123838201,shp-12-14,0,0
10363020,12,11,"Northwest Berkeley",,1,123913202,shp-12-14,0,0
12717020,12,11,"Northwest Berkeley",,1,123914302,shp-12-14,0,0
14459010,12,38,"Northwest Berkeley",,1,123838601,shp-12-14,0,0
11769020,12,11,"Northwest Berkeley",,1,123913202,shp-12-14,0,0
3201010,12,38,"Northwest Berkeley",,1,123838201,shp-12-14,0,0
14031020,12,11,"Northwest Berkeley",,1,123914902,shp-12-14,0,0
6507020,12,11,"Northwest Berkeley",,1,123914302,shp-12-14,0,0
10341010,12,38,"Northwest Berkeley",,1,123838201,shp-12-14,0,0
1435070,12,16,"Northwest Berkeley",,1,123826507,shp-12-14,0,0
5047020,12,11,"Northwest Berkeley",,1,123913202,shp-12-14,0,0
6485020,12,11,"Northwest Berkeley",,1,123914902,shp-12-14,0,0
7530020,12,11,"Northwest Berkeley",,1,123914202,shp-12-14,0,0
4252020,12,11,"Northwest Berkeley",,1,123914302,shp-12-14,0,0
4274020,12,11,"Northwest Berkeley",,1,123912002,shp-12-14,0,0
12654020,12,11,"Northwest Berkeley",,1,123915002,shp-12-14,0,0
6510070,12,16,"Northwest Berkeley",,1,123826507,shp-12-14,0,0
6566020,12,11,"Northwest Berkeley",,1,123913402,shp-12-14,0,0
12110010,12,38,"Northwest Berkeley",,1,123838101,shp-12-14,0,0
5364020,12,11,"Northwest Berkeley",,1,123913402,shp-12-14,0,0
9894010,12,38,"Northwest Berkeley",,1,123838101,shp-12-14,0,0
11904070,12,16,"Northwest Berkeley",,1,123827007,shp-12-14,0,0
3049010,12,38,"Northwest Berkeley",,1,123838401,shp-12-14,0,0
13921070,12,16,"Northwest Berkeley",,1,123826507,shp-12-14,0,0
2226020,12,11,"Northwest Berkeley",,1,123912002,shp-12-14,0,0
10487020,12,11,"Northwest Berkeley",,1,123914202,shp-12-14,0,0
4279070,12,16,"Northwest Berkeley",,1,123825507,shp-12-14,0,0
9908070,12,16,"Northwest Berkeley",,1,123826807,shp-12-14,0,0
13502070,12,16,"Northwest Berkeley",,1,123826307,shp-12-14,0,0
9128020,12,11,"Northwest Berkeley",,1,123915702,shp-12-14,0,0
1076020,12,11,"Northwest Berkeley",,1,123914302,shp-12-14,0,0
7460020,12,11,"Northwest Berkeley",,1,123913402,shp-12-14,0,0
5313010,12,38,"Northwest Berkeley",,1,123838301,shp-12-14,0,0
5224010,12,38,"Northwest Berkeley",,1,123838501,shp-12-14,0,0
14318070,12,16,"Northwest Berkeley",,1,123825507,shp-12-14,0,0
3517020,12,11,"Northwest Berkeley",,1,123914302,shp-12-14,0,0
1440010,12,38,"Northwest Berkeley",,1,123838301,shp-12-14,0,0
2455020,12,11,"Northwest Berkeley",,1,123914202,shp-12-14,0,0
8775070,12,16,"Northwest Berkeley",,1,123826307,shp-12-14,0,0
4435010,12,38,"Northwest Berkeley",,1,123838401,shp-12-14,0,0
2706020,12,11,"Northwest Berkeley",,1,123914902,shp-12-14,0,0
12685070,12,16,"Northwest Berkeley",,1,123826807,shp-12-14,0,0
6037020,12,11,"Northwest Berkeley",,1,123913402,shp-12-14,0,0
9366020,12,11,"Northwest Berkeley",,1,123912002,shp-12-14,0,0
1864010,12,38,"Northwest Berkeley",,1,123838201,shp-12-14,0,0
9760070,12,16,"Northwest Berkeley",,1,123826707,shp-12-14,0,0
14245070,12,16,"Northwest Berkeley",,1,123826307,shp-12-14,0,0
10040070,12,16,"Northwest Berkeley",,1,123826707,shp-12-14,0,0
9869070,12,16,"Oakland Amtrak at Jack London Square",,0,123827007,shp-12-01,0,0
3800010,12,38,"Oakland Amtrak at Jack London Square",,0,123838201,shp-12-01,0,0
8855070,12,16,"Oakland Amtrak at Jack London Square",,0,123826307,shp-12-01,0,0
8569070,12,16,"Oakland Amtrak at Jack London Square",,0,123826807,shp-12-01,0,0
9653020,12,11,"Oakland Amtrak at Jack London Square",,0,123914902,shp-12-01,0,0
6246020,12,11,"Oakland Amtrak at Jack London Square",,0,123914302,shp-12-01,0,0
7427020,12,11,"Oakland Amtrak at Jack London Square",,0,123914202,shp-12-01,0,0
12057010,12,38,"Oakland Amtrak at Jack London Square",,0,123838501,shp-12-01,0,0
8370010,12,38,"Oakland Amtrak at Jack London Square",,0,123838101,shp-12-01,0,0
5906020,12,11,"Oakland Amtrak at Jack London Square",,0,123914302,shp-12-01,0,0
11727070,12,16,"Oakland Amtrak at Jack London Square",,0,123827007,shp-12-01,0,0
4842070,12,16,"Oakland Amtrak at Jack London Square",,0,123826807,shp-12-01,0,0
14543020,12,11,"Oakland Amtrak at Jack London Square",,0,123913402,shp-12-01,0,0
12935010,12,38,"Oakland Amtrak at Jack London Square",,0,123838301,shp-12-01,0,0
2482020,12,11,"Oakland Amtrak at Jack London Square",,0,123912002,shp-12-01,0,0
3297020,12,11,"Oakland Amtrak at Jack London Square",,0,123915702,shp-12-01,0,0
11159070,12,16,"Oakland Amtrak at Jack London Square",,0,123826707,shp-12-01,0,0
3421070,12,16,"Oakland Amtrak at Jack London Square",,0,123827007,shp-12-01,0,0
12640020,12,11,"Oakland Amtrak at Jack London Square",,0,123913202,shp-12-01,0,0
2300020,12,11,"Oakland Amtrak at Jack London Square",,0,123912002,shp-12-01,0,0
9399010,12,38,"Oakland Amtrak at Jack London Square",,0,123838201,shp-12-01,0,0
10036020,12,11,"Oakland Amtrak at Jack London Square",,0,123915702,shp-12-01,0,0
2326070,12,16,"Oakland Amtrak at Jack London Square",,0,123826807,shp-12-01,0,0
4907070,12,16,"Oakland Amtrak at Jack London Square",,0,123827007,shp-12-01,0,0
13291020,12,11,"Oakland Amtrak at Jack London Square",,0,123913402,shp-12-01,0,0
8432020,12,11,"Oakland Amtrak at Jack London Square",,0,123915702,shp-12-01,0,0
12469020,12,11,"Oakland Amtrak at Jack London Square",,0,123913402,shp-12-01,0,0
9972010,12,38,"Oakland Amtrak at Jack London Square",,0,123838401,shp-12-01,0,0
11161020,12,11,"Oakland Amtrak at Jack London Square",,0,123915702,shp-12-01,0,0
9142020,12,11,"Oakland Amtrak at Jack London Square",,0,123914202,shp-12-01,0,0
8329020,12,11,"Oakland Amtrak at Jack London Square",,0,123915002,shp-12-01,0,0
6200010,12,38,"Oakland Amtrak at Jack London Square",,0,123838101,shp-12-01,0,0
13445070,12,16,"Oakland Amtrak at Jack London Square",,0,123826307,shp-12-01,0,0
50010,12,38,"Oakland Amtrak at Jack London Square",,0,123838201,shp-12-01,0,0
6976010,12,38,"Oakland Amtrak at Jack London Square",,0,123838601,shp-12-01,0,0
9510070,12,16,"Oakland Amtrak at Jack London Square",,0,123826507,shp-12-01,0,0
7018020,12,11,"Oakland Amtrak at Jack London Square",,0,123914902,shp-12-01,0,0
9893010,12,38,"Oakland Amtrak at Jack London Square",,0,123838301,shp-12-01,0,0
14498010,12,38,"Oakland Amtrak at Jack London Square",,0,123838501,shp-12-01,0,0
5214010,12,38,"Oakland Amtrak at Jack London Square",,0,123838101,shp-12-01,0,0
10414010,12,38,"Oakland Amtrak at Jack London Square",,0,123838501,shp-12-01,0,0
1608010,12,38,"Oakland Amtrak at Jack London Square",,0,123838501,shp-12-01,0,0
10779020,12,11,"Oakland Amtrak at Jack London Square",,0,123915002,shp-12-01,0,0
11716020,12,11,"Oakland Amtrak at Jack London Square",,0,123914202,shp-12-01,0,0
8857020,12,11,"Oakland Amtrak at Jack London Square",,0,123914302,shp-12-01,0,0
7103020,12,11,"Oakland Amtrak at Jack London Square",,0,123914302,shp-12-01,0,0
8463020,12,11,"Oakland Amtrak at Jack London Square",,0,123913202,shp-12-01,0,0
8703010,12,38,"Oakland Amtrak at Jack London Square",,0,123838101,shp-12-01,0,0
13984070,12,16,"Oakland Amtrak at Jack London Square",,0,123826507,shp-12-01,0,0
3261070,12,16,"Oakland Amtrak at Jack London Square",,0,123825507,shp-12-01,0,0
12164020,12,11,"Oakland Amtrak at Jack London Square",,0,123913202,shp-12-01,0,0
10473020,12,11,"Oakland Amtrak at Jack London Square",,0,123915002,shp-12-01,0,0
6916010,12,38,"Oakland Amtrak at Jack London Square",,0,123838201,shp-12-01,0,0
14434010,12,38,"Oakland Amtrak at Jack London Square",,0,123838301,shp-12-01,0,0
7880070,12,16,"Oakland Amtrak at Jack London Square",,0,123826307,shp-12-01,0,0
2792010,12,38,"Oakland Amtrak at Jack London Square",,0,123838101,shp-12-01,0,0
11483070,12,16,"Oakland Amtrak at Jack London Square",,0,123825507,shp-12-01,0,0
6298010,12,38,"Oakland Amtrak at Jack London Square",,0,123838401,shp-12-01,0,0
13552070,12,16,"Oakland Amtrak at Jack London Square",,0,123826707,shp-12-01,0,0
7235070,12,16,"Oakland Amtrak at Jack London Square",,0,123826807,shp-12-01,0,0
7444020,12,11,"Oakland Amtrak at Jack London Square",,0,123915002,shp-12-01,0,0
6236010,12,38,"Oakland Amtrak at Jack London Square",,0,123838601,shp-12-01,0,0
10904070,12,16,"Oakland Amtrak at Jack London Square",,0,123826507,shp-12-01,0,0
3633020,12,11,"Oakland Amtrak at Jack London Square",,0,123915002,shp-12-01,0,0
13826020,12,11,"Oakland Amtrak at Jack London Square",,0,123913402,shp-12-01,0,0
6694070,12,16,"Oakland Amtrak at Jack London Square",,0,123826707,shp-12-01,0,0
6470070,12,16,"Oakland Amtrak at Jack London Square",,0,123827007,shp-12-01,0,0
3347070,12,16,"Oakland Amtrak at Jack London Square",,0,123826307,shp-12-01,0,0
635010,12,38,"Oakland Amtrak at Jack London Square",,0,123838201,shp-12-01,0,0
11358020,12,11,"Oakland Amtrak at Jack London Square",,0,123913402,shp-12-01,0,0
6657020,12,11,"Oakland Amtrak at Jack London Square",,0,123914902,shp-12-01,0,0
10900020,12,11,"Oakland Amtrak at Jack London Square",,0,123913202,shp-12-01,0,0
6340020,12,11,"Oakland Amtrak at Jack London Square",,0,123915002,shp-12-01,0,0
13645010,12,38,"Oakland Amtrak at Jack London Square",,0,123838601,shp-12-01,0,0
10999010,12,38,"Oakland Amtrak at Jack London Square",,0,123838501,shp-12-01,0,0
6092010,12,38,"Oakland Amtrak at Jack London Square",,0,123838201,shp-12-01,0,0
3649070,12,16,"Oakland Amtrak at Jack London Square",,0,123826507,shp-12-01,0,0
2228010,12,38,"Oakland Amtrak at Jack London Square",,0,123838301,shp-12-01,0,0
816020,12,11,"Oakland Amtrak at Jack London Square",,0,123914302,shp-12-01,0,0
1580070,12,16,"Oakland Amtrak at Jack London Square",,0,123827007,shp-12-01,0,0
3591020,12,11,"Oakland Amtrak at Jack London Square",,0,123914302,shp-12-01,0,0
4443070,12,16,"Oakland Amtrak at Jack London Square",,0,123825507,shp-12-01,0,0
11882010,12,38,"Oakland Amtrak at Jack London Square",,0,123838301,shp-12-01,0,0
9927020,12,11,"Oakland Amtrak at Jack London Square",,0,123914202,shp-12-01,0,0
2235020,12,11,"Oakland Amtrak at Jack London Square",,0,123914202,shp-12-01,0,0
3094070,12,16,"Oakland Amtrak at Jack London Square",,0,123826507,shp-12-01,0,0
8472070,12,16,"Oakland Amtrak at Jack London Square",,0,123826807,shp-12-01,0,0
1771020,12,11,"Oakland Amtrak at Jack London Square",,0,123912002,shp-12-01,0,0
3458020,12,11,"Oakland Amtrak at Jack London Square",,0,123915002,shp-12-01,0,0
5244020,12,11,"Oakland Amtrak at Jack London Square",,0,123913202,shp-12-01,0,0
12965070,12,16,"Oakland Amtrak at Jack London Square",,0,123826707,shp-12-01,0,0
7931020,12,11,"Oakland Amtrak at Jack London Square",,0,123915702,shp-12-01,0,0
4757010,12,38,"Oakland Amtrak at Jack London Square",,0,123838601,shp-12-01,0,0
13167010,12,38,"Oakland Amtrak at Jack London Square",,0,123838601,shp-12-01,0,0
5451020,12,11,"Oakland Amtrak at Jack London Square",,0,123914902,shp-12-01,0,0
12744020,12,11,"Oakland Amtrak at Jack London Square",,0,123913202,shp-12-01,0,0
547020,12,11,"Oakland Amtrak at Jack London Square",,0,123913202,shp-12-01,0,0
7842070,12,16,"Oakland Amtrak at Jack London Square",,0,123825507,shp-12-01,0,0
10021070,12,16,"Oakland Amtrak at Jack London Square",,0,123826707,shp-12-01,0,0
7532020,12,11,"Oakland Amtrak at Jack London Square",,0,123913402,shp-12-01,0,0
13743070,12,16,"Oakland Amtrak at Jack London Square",,0,123826307,shp-12-01,0,0
11748070,12,16,"Oakland Amtrak at Jack London Square",,0,123826807,shp-12-01,0,0
9318010,12,38,"Oakland Amtrak at Jack London Square",,0,123838601,shp-12-01,0,0
6912010,12,38,"Oakland Amtrak at Jack London Square",,0,123838401,shp-12-01,0,0
1498010,12,38,"Oakland Amtrak at Jack London Square",,0,123838601,shp-12-01,0,0
12180070,12,16,"Oakland Amtrak at Jack London Square",,0,123826507,shp-12-01,0,0
14188070,12,16,"Oakland Amtrak at Jack London Square",,0,123826307,shp-12-01,0,0
6103010,12,38,"Oakland Amtrak at Jack London Square",,0,123838401,shp-12-01,0,0
682010,12,38,"Oakland Amtrak at Jack London Square",,0,123838401,shp-12-01,0,0
13175020,12,11,"Oakland Amtrak at Jack London Square",,0,123915702,shp-12-01,0,0
9845070,12,16,"Oakland Amtrak at Jack London Square",,0,123825507,shp-12-01,0,0
4675010,12,38,"Oakland Amtrak at Jack London Square",,0,123838301,shp-12-01,0,0
3431020,12,11,"Oakland Amtrak at Jack London Square",,0,123913402,shp-12-01,0,0
587010,12,38,"Oakland Amtrak at Jack London Square",,0,123838501,shp-12-01,0,0
3922070,12,16,"Oakland Amtrak at Jack London Square",,0,123826507,shp-12-01,0,0
1147040,14,29,"Fruitvale BART",,1,124372404,shp-14-01,0,0
9144020,14,11,"Fruitvale BART",,1,124361602,shp-14-01,0,0
9601020,14,11,"Fruitvale BART",,1,124362602,shp-14-01,0,0
2318020,14,11,"Fruitvale BART",,1,124367402,shp-14-01,0,0
4702020,14,11,"Fruitvale BART",,1,124362602,shp-14-01,0,0
12444070,14,16,"Fruitvale BART",,1,124416807,shp-14-01,0,0
2351020,14,11,"Fruitvale BART",,1,124362702,shp-14-01,0,0
7209070,14,16,"Fruitvale BART",,1,124416507,shp-14-01,0,0
10987020,14,11,"Fruitvale BART",,1,124367402,shp-14-01,0,0
8258010,14,38,"Fruitvale BART",,1,124409601,shp-14-01,0,0
10588070,14,16,"Fruitvale BART",,1,124416307,shp-14-01,0,0
3432010,14,38,"Fruitvale BART",,1,124409501,shp-14-01,0,0
13045020,14,11,"Fruitvale BART",,1,124362202,shp-14-01,0,0
8474070,14,16,"Fruitvale BART",,1,124416107,shp-14-01,0,0
7648070,14,16,"Fruitvale BART",,1,124416607,shp-14-01,0,0
10817070,14,16,"Fruitvale BART",,1,124416207,shp-14-01,0,0
12457070,14,16,"Fruitvale BART",,1,124416707,shp-14-01,0,0
9292020,14,11,"Fruitvale BART",,1,124361402,shp-14-01,0,0
8604020,14,11,"Fruitvale BART",,1,124364202,shp-14-14,0,0
1147120,14,36,"Fruitvale BART",,1,124372412,shp-14-01,0,0
7882070,14,16,"Fruitvale BART",,1,124416707,shp-14-01,0,0
3453010,14,38,"Fruitvale BART",,1,124409701,shp-14-01,0,0
4173020,14,11,"Fruitvale BART",,1,124362702,shp-14-01,0,0
9231010,14,38,"Fruitvale BART",,1,124409301,shp-14-01,0,0
8634020,14,11,"Fruitvale BART",,1,124362602,shp-14-14,0,0
4170020,14,11,"Fruitvale BART",,1,124362202,shp-14-01,0,0
14386070,14,16,"Fruitvale BART",,1,124416807,shp-14-01,0,0
10295020,14,11,"Fruitvale BART",,1,124363002,shp-14-01,0,0
1872010,14,38,"Fruitvale BART",,1,124409101,shp-14-01,0,0
11132010,14,38,"Fruitvale BART",,1,124409601,shp-14-01,0,0
7401020,14,11,"Fruitvale BART",,1,124364202,shp-14-01,0,0
12185020,14,11,"Fruitvale BART",,1,124362202,shp-14-01,0,0
1989020,14,11,"Fruitvale BART",,1,124361402,shp-14-01,0,0
8200010,14,38,"Fruitvale BART",,1,124409601,shp-14-01,0,0
6941020,14,11,"Fruitvale BART",,1,124362702,shp-14-01,0,0
14166010,14,38,"Fruitvale BART",,1,124409501,shp-14-01,0,0
2332070,14,16,"Fruitvale BART",,1,124416807,shp-14-01,0,0
1845020,14,11,"Fruitvale BART",,1,124363002,shp-14-01,0,0
2205010,14,38,"Fruitvale BART",,1,124409801,shp-14-01,0,0
9422010,14,38,"Fruitvale BART",,1,124409401,shp-14-01,0,0
11585070,14,16,"Fruitvale BART",,1,124416407,shp-14-01,0,0
2119020,14,11,"Fruitvale BART",,1,124364202,shp-14-01,0,0
2771070,14,16,"Fruitvale BART",,1,124416407,shp-14-01,0,0
10342020,14,11,"Fruitvale BART",,1,124362202,shp-14-01,0,0
4459010,14,38,"Fruitvale BART",,1,124409101,shp-14-01,0,0
8965070,14,16,"Fruitvale BART",,1,124416407,shp-14-01,0,0
4269020,14,11,"Fruitvale BART",,1,124363002,shp-14-01,0,0
949020,14,11,"Fruitvale BART",,1,124362602,shp-14-01,0,0
13745010,14,38,"Fruitvale BART",,1,124409401,shp-14-01,0,0
1106010,14,38,"Fruitvale BART",,1,124409201,shp-14-01,0,0
6736070,14,16,"Fruitvale BART",,1,124416507,shp-14-01,0,0
11423070,14,16,"Fruitvale BART",,1,124416107,shp-14-01,0,0
9161010,14,38,"Fruitvale BART",,1,124409401,shp-14-01,0,0
4127010,14,38,"Fruitvale BART",,1,124409201,shp-14-01,0,0
14220020,14,11,"Fruitvale BART",,1,124367402,shp-14-01,0,0
9047020,14,11,"Fruitvale BART",,1,124361602,shp-14-01,0,0
4475070,14,16,"Fruitvale BART",,1,124416707,shp-14-01,0,0
1690010,14,38,"Fruitvale BART",,1,124409201,shp-14-01,0,0
944020,14,11,"Fruitvale BART",,1,124361602,shp-14-01,0,0
690020,14,11,"Fruitvale BART",,1,124364202,shp-14-01,0,0
10882020,14,11,"Fruitvale BART",,1,124361602,shp-14-01,0,0
2790020,14,11,"Fruitvale BART",,1,124364202,shp-14-01,0,0
173070,14,16,"Fruitvale BART",,1,124416307,shp-14-01,0,0
9799070,14,16,"Fruitvale BART",,1,124416207,shp-14-01,0,0
93010,14,38,"Fruitvale BART",,1,124409501,shp-14-01,0,0
13900070,14,16,"Fruitvale BART",,1,124416307,shp-14-01,0,0
1710020,14,11,"Fruitvale BART",,1,124363002,shp-14-01,0,0
5971070,14,16,"Fruitvale BART",,1,124416707,shp-14-01,0,0
8343010,14,38,"Fruitvale BART",,1,124409401,shp-14-01,0,0
14048010,14,38,"Fruitvale BART",,1,124409801,shp-14-01,0,0
6977020,14,11,"Fruitvale BART",,1,124362702,shp-14-01,0,0
11543020,14,11,"Fruitvale BART",,1,124361402,shp-14-01,0,0
8234010,14,38,"Fruitvale BART",,1,124409601,shp-14-01,0,0
7118010,14,38,"Fruitvale BART",,1,124409201,shp-14-01,0,0
8532010,14,38,"Fruitvale BART",,1,124409301,shp-14-01,0,0
6532020,14,11,"Fruitvale BART",,1,124362702,shp-14-01,0,0
10372020,14,11,"Fruitvale BART",,1,124363002,shp-14-01,0,0
9349020,14,11,"Fruitvale BART",,1,124363002,shp-14-01,0,0
7631070,14,16,"Fruitvale BART",,1,124416807,shp-14-01,0,0
12390070,14,16,"Fruitvale BART",,1,124416107,shp-14-01,0,0
14449020,14,11,"Fruitvale BART",,1,124361602,shp-14-01,0,0
3776020,14,11,"Fruitvale BART",,1,124367402,shp-14-01,0,0
2038020,14,11,"Fruitvale BART",,1,124362702,shp-14-01,0,0
1102020,14,11,"Fruitvale BART",,1,124361602,shp-14-01,0,0
6185020,14,11,"Fruitvale BART",,1,124364202,shp-14-01,0,0
12314010,14,38,"Fruitvale BART",,1,124409301,shp-14-01,0,0
1914010,14,38,"Fruitvale BART",,1,124409701,shp-14-01,0,0
10713020,14,11,"Fruitvale BART",,1,124362202,shp-14-01,0,0
10242020,14,11,"Fruitvale BART",,1,124364202,shp-14-01,0,0
4644070,14,16,"Fruitvale BART",,1,124416107,shp-14-01,0,0
8211020,14,11,"Fruitvale BART",,1,124367402,shp-14-01,0,0
11934020,14,11,"Fruitvale BART",,1,124362602,shp-14-01,0,0
12430070,14,16,"Fruitvale BART",,1,124416507,shp-14-01,0,0
13965010,14,38,"Fruitvale BART",,1,124409701,shp-14-01,0,0
2985010,14,38,"Fruitvale BART",,1,124409101,shp-14-01,0,0
3620020,14,11,"Fruitvale BART",,1,124367402,shp-14-01,0,0
7000020,14,11,"Fruitvale BART",,1,124361402,shp-14-01,0,0
6921010,14,38,"Fruitvale BART",,1,124409801,shp-14-01,0,0
12304020,14,11,"Fruitvale BART",,1,124362602,shp-14-01,0,0
1147020,14,42,"Fruitvale BART",,1,124372402,shp-14-01,0,0
8861010,14,38,"Fruitvale BART",,1,124409401,shp-14-01,0,0
10358020,14,11,"Fruitvale BART",,1,124361402,shp-14-01,0,0
6796070,14,16,"Fruitvale BART",,1,124416307,shp-14-01,0,0
10140020,14,11,"Fruitvale BART",,1,124362202,shp-14-01,0,0
7668070,14,16,"Fruitvale BART",,1,124416607,shp-14-01,0,0
11507010,14,38,"Fruitvale BART",,1,124409101,shp-14-01,0,0
4022020,14,11,"Fruitvale BART",,1,124362702,shp-14-01,0,0
10268010,14,38,"Fruitvale BART",,1,124409501,shp-14-01,0,0
4927020,14,11,"Fruitvale BART",,1,124362602,shp-14-01,0,0
6000020,14,11,"Fruitvale BART",,1,124364202,shp-14-01,0,0
427070,14,16,"Fruitvale BART",,1,124416407,shp-14-01,0,0
5321020,14,11,"Fruitvale BART",,1,124363002,shp-14-01,0,0
14103010,14,38,"Fruitvale BART",,1,124409801,shp-14-01,0,0
13024070,14,16,"Fruitvale BART",,1,124416207,shp-14-01,0,0
7926020,14,11,"Fruitvale BART",,1,124362202,shp-14-01,0,0
8032020,14,11,"Fruitvale BART",,1,124361602,shp-14-01,0,0
8639020,14,11,"Fruitvale BART",,1,124362602,shp-14-01,0,0
5694070,14,16,"Fruitvale BART",,1,124416207,shp-14-01,0,0
3074020,14,11,"Fruitvale BART",,1,124361402,shp-14-01,0,0
13846010,14,38,"Fruitvale BART",,1,124409701,shp-14-01,0,0
13870070,14,16,"Fruitvale BART",,1,124416607,shp-14-01,0,0
366020,14,11,"Fruitvale BART",,1,124361602,shp-14-01,0,0
9194020,14,11,"Fruitvale BART",,1,124361402,shp-14-01,0,0
10168020,14,11,"Fruitvale BART",,1,124367402,shp-14-01,0,0
4976070,14,16,"Fruitvale BART",,1,124416307,shp-14-01,0,0
4384010,14,38,"Fruitvale BART",,1,124409301,shp-14-01,0,0
10591070,14,16,"Fruitvale BART",,1,124416607,shp-14-01,0,0
1341020,14,11,"Fruitvale BART",,1,124361402,shp-14-01,0,0
6823070,14,16,"Fruitvale BART",,1,124416507,shp-14-01,0,0
5163020,14,11,"Fruitvale BART",,1,124362702,shp-14-01,0,0
12124020,14,11,"West Oakland BART",,0,124362702,shp-14-51,0,0
8832010,14,38,"West Oakland BART",,0,124409601,shp-14-51,0,0
