trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
5668850,12:55:05,12:55:05,7283922,30,,0,0,30847.289137059757,0,,,,,1,1,,,,,,,,,,,
5668850,13:01:02,13:01:02,7283923,31,,0,0,34059.32408390601,0,,,,,1,1,,,,,,,,,,,
5668850,13:02:00,13:02:00,7283924,32,,0,0,34571.70529093315,1,,,,,1,1,,,,,,,,,,,
5668850,13:02:46,13:02:46,7283925,33,,0,0,35221.84708497252,0,,,,,1,1,,,,,,,,,,,
5668850,13:05:39,13:05:39,7283926,34,,0,0,37667.784453730295,0,,,,,1,1,,,,,,,,,,,
5668850,13:11:01,13:11:01,7283927,35,,0,0,42211.9589413052,0,,,,,1,1,,,,,,,,,,,
5668850,13:12:00,13:12:00,7283928,36,,0,0,43044.413013714984,0,,,,,1,1,,,,,,,,,,,
5668850,13:14:34,13:14:34,7283929,37,,0,0,45210.14799384999,0,,,,,1,1,,,,,,,,,,,
5668850,13:17:38,13:17:38,7283930,38,,0,0,47800.13760844358,0,,,,,1,1,,,,,,,,,,,
5668850,13:18:00,13:18:00,7283931,39,,0,0,48108.162719421394,1,,,,,1,1,,,,,,,,,,,
5668850,13:20:33,13:20:33,7283932,40,,0,0,48719.96823325214,0,,,,,1,1,,,,,,,,,,,
5668850,13:30:00,13:30:00,7283933,41,,0,0,50985.96515203997,1,,,,,1,1,,,,,,,,,,,
5668851,16:45:00,16:45:00,7276556,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668851,16:48:25,16:48:25,7276265,1,,0,0,563.0369079348027,0,,,,,1,1,,,,,,,,,,,
5668851,16:50:23,16:50:23,7276266,2,,0,0,885.755444570135,0,,,,,1,1,,,,,,,,,,,
5668851,16:55:00,16:55:00,7275722,3,,0,0,1646.2758925637668,1,,,,,1,1,,,,,,,,,,,
5668851,17:01:04,17:01:04,7283899,4,,0,0,3556.034134445514,0,,,,,1,1,,,,,,,,,,,
5668851,17:02:00,17:02:00,7283900,5,,0,0,3845.213605974082,1,,,,,1,1,,,,,,,,,,,
5668851,17:03:23,17:03:23,7283901,6,,0,0,4228.07866923028,0,,,,,1,1,,,,,,,,,,,
5668851,17:04:14,17:04:14,7283902,7,,0,0,4462.633367951036,0,,,,,1,1,,,,,,,,,,,
5668851,17:05:12,17:05:12,7283903,8,,0,0,4724.270490123448,0,,,,,1,1,,,,,,,,,,,
5668851,17:06:07,17:06:07,7283904,9,,0,0,4978.250684064863,0,,,,,1,1,,,,,,,,,,,
5668851,17:07:45,17:07:45,7283905,10,,0,0,5427.595022829045,0,,,,,1,1,,,,,,,,,,,
5668851,17:09:13,17:09:13,7283906,11,,0,0,5827.024679705107,0,,,,,1,1,,,,,,,,,,,
5668851,17:09:45,17:09:45,7283907,12,,0,0,5976.582984758065,0,,,,,1,1,,,,,,,,,,,
5668851,17:11:00,17:11:00,7283908,13,,0,0,6316.350477315634,1,,,,,1,1,,,,,,,,,,,
5668851,17:12:21,17:12:21,7283909,14,,0,0,6716.935534489729,0,,,,,1,1,,,,,,,,,,,
5668851,17:13:31,17:13:31,7275730,15,,0,0,7064.25484190142,0,,,,,1,1,,,,,,,,,,,
5668851,17:16:00,17:16:00,7275731,16,,0,0,7793.785383418148,1,,,,,1,1,,,,,,,,,,,
5668851,17:16:44,17:16:44,7283910,17,,0,0,8334.486737017405,0,,,,,1,1,,,,,,,,,,,
5668851,17:18:14,17:18:14,89006,18,,0,0,9358.251983705088,0,,,,,1,1,,,,,,,,,,,
5668851,17:18:42,17:18:42,7283911,19,,0,0,9676.866177093643,0,,,,,1,1,,,,,,,,,,,
5668851,17:19:30,17:19:30,7283912,20,,0,0,10214.41309149658,0,,,,,1,1,,,,,,,,,,,
5668851,17:19:42,17:19:42,7283913,21,,0,0,10347.580674275978,0,,,,,1,1,,,,,,,,,,,
5668851,17:20:40,17:20:40,7283914,22,,0,0,11010.34545855204,0,,,,,1,1,,,,,,,,,,,
5668851,17:30:00,17:30:00,7283915,23,,0,0,17354.497020083367,1,,,,,1,1,,,,,,,,,,,
5668851,17:31:00,17:31:00,2528992,24,,0,0,17877.78228117025,1,,,,,1,1,,,,,,,,,,,
5668851,17:32:32,17:32:32,7283917,25,,0,0,18706.379305746406,0,,,,,1,1,,,,,,,,,,,
5668851,17:33:10,17:33:10,7283918,26,,0,0,19047.5479138898,0,,,,,1,1,,,,,,,,,,,
5668851,17:34:45,17:34:45,7283919,27,,0,0,19898.584346262604,0,,,,,1,1,,,,,,,,,,,
5668851,17:43:45,17:43:45,7283920,28,,0,0,24750.912310496493,0,,,,,1,1,,,,,,,,,,,
5668851,17:49:22,17:49:22,7283921,29,,0,0,27768.52402292475,0,,,,,1,1,,,,,,,,,,,
5668851,17:55:05,17:55:05,7283922,30,,0,0,30847.289137059757,0,,,,,1,1,,,,,,,,,,,
5668851,18:01:02,18:01:02,7283923,31,,0,0,34059.32408390601,0,,,,,1,1,,,,,,,,,,,
5668851,18:02:00,18:02:00,7283924,32,,0,0,34571.70529093315,1,,,,,1,1,,,,,,,,,,,
5668851,18:02:46,18:02:46,7283925,33,,0,0,35221.84708497252,0,,,,,1,1,,,,,,,,,,,
5668851,18:05:39,18:05:39,7283926,34,,0,0,37667.784453730295,0,,,,,1,1,,,,,,,,,,,
5668851,18:11:01,18:11:01,7283927,35,,0,0,42211.9589413052,0,,,,,1,1,,,,,,,,,,,
5668851,18:12:00,18:12:00,7283928,36,,0,0,43044.413013714984,0,,,,,1,1,,,,,,,,,,,
5668851,18:14:34,18:14:34,7283929,37,,0,0,45210.14799384999,0,,,,,1,1,,,,,,,,,,,
5668851,18:17:38,18:17:38,7283930,38,,0,0,47800.13760844358,0,,,,,1,1,,,,,,,,,,,
5668851,18:18:00,18:18:00,7283931,39,,0,0,48108.162719421394,1,,,,,1,1,,,,,,,,,,,
5668851,18:20:33,18:20:33,7283932,40,,0,0,48719.96823325214,0,,,,,1,1,,,,,,,,,,,
5668851,18:30:00,18:30:00,7283933,41,,0,0,50985.96515203997,1,,,,,1,1,,,,,,,,,,,
5668852,12:45:00,12:45:00,7276556,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668852,12:48:25,12:48:25,7276265,1,,0,0,563.0369079348027,0,,,,,1,1,,,,,,,,,,,
5668852,12:50:23,12:50:23,7276266,2,,0,0,885.755444570135,0,,,,,1,1,,,,,,,,,,,
5668852,12:55:00,12:55:00,7275722,3,,0,0,1646.2758925637668,1,,,,,1,1,,,,,,,,,,,
5668852,13:01:04,13:01:04,7283899,4,,0,0,3556.034134445514,0,,,,,1,1,,,,,,,,,,,
5668852,13:02:00,13:02:00,7283900,5,,0,0,3845.213605974082,1,,,,,1,1,,,,,,,,,,,
5668852,13:03:23,13:03:23,7283901,6,,0,0,4228.07866923028,0,,,,,1,1,,,,,,,,,,,
5668852,13:04:14,13:04:14,7283902,7,,0,0,4462.633367951036,0,,,,,1,1,,,,,,,,,,,
5668852,13:05:12,13:05:12,7283903,8,,0,0,4724.270490123448,0,,,,,1,1,,,,,,,,,,,
5668852,13:06:07,13:06:07,7283904,9,,0,0,4978.250684064863,0,,,,,1,1,,,,,,,,,,,
5668852,13:07:45,13:07:45,7283905,10,,0,0,5427.595022829045,0,,,,,1,1,,,,,,,,,,,
5668852,13:09:13,13:09:13,7283906,11,,0,0,5827.024679705107,0,,,,,1,1,,,,,,,,,,,
5668852,13:09:45,13:09:45,7283907,12,,0,0,5976.582984758065,0,,,,,1,1,,,,,,,,,,,
5668852,13:11:00,13:11:00,7283908,13,,0,0,6316.350477315634,1,,,,,1,1,,,,,,,,,,,
5668852,13:12:21,13:12:21,7283909,14,,0,0,6716.935534489729,0,,,,,1,1,,,,,,,,,,,
5668852,13:13:31,13:13:31,7275730,15,,0,0,7064.25484190142,0,,,,,1,1,,,,,,,,,,,
5668852,13:16:00,13:16:00,7275731,16,,0,0,7793.785383418148,1,,,,,1,1,,,,,,,,,,,
5668852,13:16:44,13:16:44,7283910,17,,0,0,8334.486737017405,0,,,,,1,1,,,,,,,,,,,
5668852,13:18:14,13:18:14,89006,18,,0,0,9358.251983705088,0,,,,,1,1,,,,,,,,,,,
5668852,13:18:42,13:18:42,7283911,19,,0,0,9676.866177093643,0,,,,,1,1,,,,,,,,,,,
5668852,13:19:30,13:19:30,7283912,20,,0,0,10214.41309149658,0,,,,,1,1,,,,,,,,,,,
5668852,13:19:42,13:19:42,7283913,21,,0,0,10347.580674275978,0,,,,,1,1,,,,,,,,,,,
5668852,13:20:40,13:20:40,7283914,22,,0,0,11010.34545855204,0,,,,,1,1,,,,,,,,,,,
5668852,13:30:00,13:30:00,7283915,23,,0,0,17354.497020083367,1,,,,,1,1,,,,,,,,,,,
5668852,13:31:00,13:31:00,2528992,24,,0,0,17877.78228117025,1,,,,,1,1,,,,,,,,,,,
5668852,13:32:32,13:32:32,7283917,25,,0,0,18706.379305746406,0,,,,,1,1,,,,,,,,,,,
5668852,13:33:10,13:33:10,7283918,26,,0,0,19047.5479138898,0,,,,,1,1,,,,,,,,,,,
5668852,13:34:45,13:34:45,7283919,27,,0,0,19898.584346262604,0,,,,,1,1,,,,,,,,,,,
5668852,13:43:45,13:43:45,7283920,28,,0,0,24750.912310496493,0,,,,,1,1,,,,,,,,,,,
5668852,13:49:22,13:49:22,7283921,29,,0,0,27768.52402292475,0,,,,,1,1,,,,,,,,,,,
5668852,13:55:05,13:55:05,7283922,30,,0,0,30847.289137059757,0,,,,,1,1,,,,,,,,,,,
5668852,14:01:02,14:01:02,7283923,31,,0,0,34059.32408390601,0,,,,,1,1,,,,,,,,,,,
5668852,14:02:00,14:02:00,7283924,32,,0,0,34571.70529093315,1,,,,,1,1,,,,,,,,,,,
5668852,14:02:46,14:02:46,7283925,33,,0,0,35221.84708497252,0,,,,,1,1,,,,,,,,,,,
5668852,14:05:39,14:05:39,7283926,34,,0,0,37667.784453730295,0,,,,,1,1,,,,,,,,,,,
5668852,14:11:01,14:11:01,7283927,35,,0,0,42211.9589413052,0,,,,,1,1,,,,,,,,,,,
5668852,14:12:00,14:12:00,7283928,36,,0,0,43044.413013714984,0,,,,,1,1,,,,,,,,,,,
5668852,14:14:34,14:14:34,7283929,37,,0,0,45210.14799384999,0,,,,,1,1,,,,,,,,,,,
5668852,14:17:38,14:17:38,7283930,38,,0,0,47800.13760844358,0,,,,,1,1,,,,,,,,,,,
5668852,14:18:00,14:18:00,7283931,39,,0,0,48108.162719421394,1,,,,,1,1,,,,,,,,,,,
5668852,14:20:33,14:20:33,7283932,40,,0,0,48719.96823325214,0,,,,,1,1,,,,,,,,,,,
5668852,14:30:00,14:30:00,7283933,41,,0,0,50985.96515203997,1,,,,,1,1,,,,,,,,,,,
5668853,15:45:00,15:45:00,7276556,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668853,15:48:25,15:48:25,7276265,1,,0,0,563.0369079348027,0,,,,,1,1,,,,,,,,,,,
5668853,15:50:23,15:50:23,7276266,2,,0,0,885.755444570135,0,,,,,1,1,,,,,,,,,,,
5668853,15:55:00,15:55:00,7275722,3,,0,0,1646.2758925637668,1,,,,,1,1,,,,,,,,,,,
5668853,16:01:04,16:01:04,7283899,4,,0,0,3556.034134445514,0,,,,,1,1,,,,,,,,,,,
5668853,16:02:00,16:02:00,7283900,5,,0,0,3845.213605974082,1,,,,,1,1,,,,,,,,,,,
5668853,16:03:23,16:03:23,7283901,6,,0,0,4228.07866923028,0,,,,,1,1,,,,,,,,,,,
5668853,16:04:14,16:04:14,7283902,7,,0,0,4462.633367951036,0,,,,,1,1,,,,,,,,,,,
5668853,16:05:12,16:05:12,7283903,8,,0,0,4724.270490123448,0,,,,,1,1,,,,,,,,,,,
5668853,16:06:07,16:06:07,7283904,9,,0,0,4978.250684064863,0,,,,,1,1,,,,,,,,,,,
5668853,16:07:45,16:07:45,7283905,10,,0,0,5427.595022829045,0,,,,,1,1,,,,,,,,,,,
5668853,16:09:13,16:09:13,7283906,11,,0,0,5827.024679705107,0,,,,,1,1,,,,,,,,,,,
5668853,16:09:45,16:09:45,7283907,12,,0,0,5976.582984758065,0,,,,,1,1,,,,,,,,,,,
5668853,16:11:00,16:11:00,7283908,13,,0,0,6316.350477315634,1,,,,,1,1,,,,,,,,,,,
5668853,16:12:21,16:12:21,7283909,14,,0,0,6716.935534489729,0,,,,,1,1,,,,,,,,,,,
5668853,16:13:31,16:13:31,7275730,15,,0,0,7064.25484190142,0,,,,,1,1,,,,,,,,,,,
5668853,16:16:00,16:16:00,7275731,16,,0,0,7793.785383418148,1,,,,,1,1,,,,,,,,,,,
5668853,16:16:44,16:16:44,7283910,17,,0,0,8334.486737017405,0,,,,,1,1,,,,,,,,,,,
5668853,16:18:14,16:18:14,89006,18,,0,0,9358.251983705088,0,,,,,1,1,,,,,,,,,,,
5668853,16:18:42,16:18:42,7283911,19,,0,0,9676.866177093643,0,,,,,1,1,,,,,,,,,,,
5668853,16:19:30,16:19:30,7283912,20,,0,0,10214.41309149658,0,,,,,1,1,,,,,,,,,,,
5668853,16:19:42,16:19:42,7283913,21,,0,0,10347.580674275978,0,,,,,1,1,,,,,,,,,,,
5668853,16:20:40,16:20:40,7283914,22,,0,0,11010.34545855204,0,,,,,1,1,,,,,,,,,,,
5668853,16:30:00,16:30:00,7283915,23,,0,0,17354.497020083367,1,,,,,1,1,,,,,,,,,,,
5668853,16:31:00,16:31:00,2528992,24,,0,0,17877.78228117025,1,,,,,1,1,,,,,,,,,,,
5668853,16:32:32,16:32:32,7283917,25,,0,0,18706.379305746406,0,,,,,1,1,,,,,,,,,,,
5668853,16:33:10,16:33:10,7283918,26,,0,0,19047.5479138898,0,,,,,1,1,,,,,,,,,,,
5668853,16:34:45,16:34:45,7283919,27,,0,0,19898.584346262604,0,,,,,1,1,,,,,,,,,,,
5668853,16:43:45,16:43:45,7283920,28,,0,0,24750.912310496493,0,,,,,1,1,,,,,,,,,,,
5668853,16:49:22,16:49:22,7283921,29,,0,0,27768.52402292475,0,,,,,1,1,,,,,,,,,,,
5668853,16:55:05,16:55:05,7283922,30,,0,0,30847.289137059757,0,,,,,1,1,,,,,,,,,,,
5668853,17:01:02,17:01:02,7283923,31,,0,0,34059.32408390601,0,,,,,1,1,,,,,,,,,,,
5668853,17:02:00,17:02:00,7283924,32,,0,0,34571.70529093315,1,,,,,1,1,,,,,,,,,,,
5668853,17:02:46,17:02:46,7283925,33,,0,0,35221.84708497252,0,,,,,1,1,,,,,,,,,,,
5668853,17:05:39,17:05:39,7283926,34,,0,0,37667.784453730295,0,,,,,1,1,,,,,,,,,,,
5668853,17:11:01,17:11:01,7283927,35,,0,0,42211.9589413052,0,,,,,1,1,,,,,,,,,,,
5668853,17:12:00,17:12:00,7283928,36,,0,0,43044.413013714984,0,,,,,1,1,,,,,,,,,,,
5668853,17:14:34,17:14:34,7283929,37,,0,0,45210.14799384999,0,,,,,1,1,,,,,,,,,,,
5668853,17:17:38,17:17:38,7283930,38,,0,0,47800.13760844358,0,,,,,1,1,,,,,,,,,,,
5668853,17:18:00,17:18:00,7283931,39,,0,0,48108.162719421394,1,,,,,1,1,,,,,,,,,,,
5668853,17:20:33,17:20:33,7283932,40,,0,0,48719.96823325214,0,,,,,1,1,,,,,,,,,,,
5668853,17:30:00,17:30:00,7283933,41,,0,0,50985.96515203997,1,,,,,1,1,,,,,,,,,,,
5668854,14:45:00,14:45:00,7283933,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668854,14:48:21,14:48:21,7285693,1,,0,0,2611.879953677916,0,,,,,1,1,,,,,,,,,,,
5668854,14:51:15,14:51:15,7285694,2,,0,0,4870.167439530021,0,,,,,1,1,,,,,,,,,,,
5668854,14:52:22,14:52:22,7285695,3,,0,0,5745.688638078454,0,,,,,1,1,,,,,,,,,,,
5668854,14:57:52,14:57:52,7285696,4,,0,0,10025.08276047419,0,,,,,1,1,,,,,,,,,,,
5668854,15:01:23,15:01:23,7285697,5,,0,0,12767.302198006519,0,,,,,1,1,,,,,,,,,,,
5668854,15:02:00,15:02:00,7285698,6,,0,0,13239.633384943296,1,,,,,1,1,,,,,,,,,,,
5668854,15:02:49,15:02:49,7285699,7,,0,0,13798.36793935932,0,,,,,1,1,,,,,,,,,,,
5668854,15:03:59,15:03:59,7285700,8,,0,0,14597.96527480902,0,,,,,1,1,,,,,,,,,,,
5668854,15:07:34,15:07:34,7285701,9,,0,0,17049.50874626106,0,,,,,1,1,,,,,,,,,,,
5668854,15:12:10,15:12:10,7285702,10,,0,0,20190.534327392055,0,,,,,1,1,,,,,,,,,,,
5668854,15:16:22,15:16:22,7285703,11,,0,0,23070.537107229324,0,,,,,1,1,,,,,,,,,,,
5668854,15:23:35,15:23:35,7285704,12,,0,0,28001.954863121056,0,,,,,1,1,,,,,,,,,,,
5668854,15:23:41,15:23:41,7283919,13,,0,0,28067.86615320232,0,,,,,1,1,,,,,,,,,,,
5668854,15:26:00,15:26:00,7283915,14,,0,0,29647.36401040458,1,,,,,1,1,,,,,,,,,,,
5668854,15:27:00,15:27:00,2528992,15,,0,0,30168.893820592417,1,,,,,1,1,,,,,,,,,,,
5668854,15:37:09,15:37:09,7285707,16,,0,0,37039.31312719213,0,,,,,1,1,,,,,,,,,,,
5668854,15:38:01,15:38:01,7284848,17,,0,0,37623.28400613956,0,,,,,1,1,,,,,,,,,,,
5668854,15:38:12,15:38:12,7285708,18,,0,0,37748.01489504198,0,,,,,1,1,,,,,,,,,,,
5668854,15:38:40,15:38:40,7285709,19,,0,0,38058.72998453473,0,,,,,1,1,,,,,,,,,,,
5668854,15:39:15,15:39:15,7285710,20,,0,0,38461.643521967155,0,,,,,1,1,,,,,,,,,,,
5668854,15:39:44,15:39:44,7285711,21,,0,0,38787.76427694044,0,,,,,1,1,,,,,,,,,,,
5668854,15:41:18,15:41:18,7285712,22,,0,0,39843.35992348681,0,,,,,1,1,,,,,,,,,,,
5668854,15:42:00,15:42:00,7275731,23,,0,0,40309.739159126126,1,,,,,1,1,,,,,,,,,,,
5668854,15:44:24,15:44:24,7275892,24,,0,0,40806.75553784434,0,,,,,1,1,,,,,,,,,,,
5668854,15:46:27,15:46:27,7285713,25,,0,0,41230.52613160404,0,,,,,1,1,,,,,,,,,,,
5668854,15:47:43,15:47:43,7293784,26,,0,0,41496.8371274296,0,,,,,1,1,,,,,,,,,,,
5668854,15:48:55,15:48:55,7285714,27,,0,0,41744.35273591882,0,,,,,1,1,,,,,,,,,,,
5668854,15:50:00,15:50:00,7285715,28,,0,0,41964.99606989311,1,,,,,1,1,,,,,,,,,,,
5668854,15:51:59,15:51:59,892372,29,,0,0,42837.85399883369,0,,,,,1,1,,,,,,,,,,,
5668854,15:52:59,15:52:59,7285718,30,,0,0,43273.21124591969,0,,,,,1,1,,,,,,,,,,,
5668854,15:53:59,15:53:59,7285719,31,,0,0,43711.33620030213,0,,,,,1,1,,,,,,,,,,,
5668854,15:55:00,15:55:00,7275898,32,,0,0,44152.028125176126,1,,,,,1,1,,,,,,,,,,,
5668854,15:56:28,15:56:28,7275899,33,,0,0,44503.52307105064,0,,,,,1,1,,,,,,,,,,,
5668854,15:58:22,15:58:22,7275900,34,,0,0,44959.11588782225,0,,,,,1,1,,,,,,,,,,,
5668854,16:02:00,16:02:00,7275722,35,,0,0,45822.204658412054,1,,,,,1,1,,,,,,,,,,,
5668854,16:04:23,16:04:23,7276069,36,,0,0,46294.4372461066,0,,,,,1,1,,,,,,,,,,,
5668854,16:07:40,16:07:40,7276070,37,,0,0,46943.37148749084,0,,,,,1,1,,,,,,,,,,,
5668854,16:10:00,16:10:00,7276071,38,,0,0,47409.43851431993,1,,,,,1,1,,,,,,,,,,,
5668855,10:45:00,10:45:00,7283933,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668855,10:48:21,10:48:21,7285693,1,,0,0,2611.879953677916,0,,,,,1,1,,,,,,,,,,,
5668855,10:51:15,10:51:15,7285694,2,,0,0,4870.167439530021,0,,,,,1,1,,,,,,,,,,,
5668855,10:52:22,10:52:22,7285695,3,,0,0,5745.688638078454,0,,,,,1,1,,,,,,,,,,,
5668855,10:57:52,10:57:52,7285696,4,,0,0,10025.08276047419,0,,,,,1,1,,,,,,,,,,,
5668855,11:01:23,11:01:23,7285697,5,,0,0,12767.302198006519,0,,,,,1,1,,,,,,,,,,,
5668855,11:02:00,11:02:00,7285698,6,,0,0,13239.633384943296,1,,,,,1,1,,,,,,,,,,,
5668855,11:02:49,11:02:49,7285699,7,,0,0,13798.36793935932,0,,,,,1,1,,,,,,,,,,,
5668855,11:03:59,11:03:59,7285700,8,,0,0,14597.96527480902,0,,,,,1,1,,,,,,,,,,,
5668855,11:07:34,11:07:34,7285701,9,,0,0,17049.50874626106,0,,,,,1,1,,,,,,,,,,,
5668855,11:12:10,11:12:10,7285702,10,,0,0,20190.534327392055,0,,,,,1,1,,,,,,,,,,,
5668855,11:16:22,11:16:22,7285703,11,,0,0,23070.537107229324,0,,,,,1,1,,,,,,,,,,,
5668855,11:23:35,11:23:35,7285704,12,,0,0,28001.954863121056,0,,,,,1,1,,,,,,,,,,,
5668855,11:23:41,11:23:41,7283919,13,,0,0,28067.86615320232,0,,,,,1,1,,,,,,,,,,,
5668855,11:26:00,11:26:00,7283915,14,,0,0,29647.36401040458,1,,,,,1,1,,,,,,,,,,,
5668855,11:27:00,11:27:00,2528992,15,,0,0,30168.893820592417,1,,,,,1,1,,,,,,,,,,,
5668855,11:37:09,11:37:09,7285707,16,,0,0,37039.31312719213,0,,,,,1,1,,,,,,,,,,,
5668855,11:38:01,11:38:01,7284848,17,,0,0,37623.28400613956,0,,,,,1,1,,,,,,,,,,,
5668855,11:38:12,11:38:12,7285708,18,,0,0,37748.01489504198,0,,,,,1,1,,,,,,,,,,,
5668855,11:38:40,11:38:40,7285709,19,,0,0,38058.72998453473,0,,,,,1,1,,,,,,,,,,,
5668855,11:39:15,11:39:15,7285710,20,,0,0,38461.643521967155,0,,,,,1,1,,,,,,,,,,,
5668855,11:39:44,11:39:44,7285711,21,,0,0,38787.76427694044,0,,,,,1,1,,,,,,,,,,,
5668855,11:41:18,11:41:18,7285712,22,,0,0,39843.35992348681,0,,,,,1,1,,,,,,,,,,,
5668855,11:42:00,11:42:00,7275731,23,,0,0,40309.739159126126,1,,,,,1,1,,,,,,,,,,,
5668855,11:44:24,11:44:24,7275892,24,,0,0,40806.75553784434,0,,,,,1,1,,,,,,,,,,,
5668855,11:46:27,11:46:27,7285713,25,,0,0,41230.52613160404,0,,,,,1,1,,,,,,,,,,,
5668855,11:47:43,11:47:43,7293784,26,,0,0,41496.8371274296,0,,,,,1,1,,,,,,,,,,,
5668855,11:48:55,11:48:55,7285714,27,,0,0,41744.35273591882,0,,,,,1,1,,,,,,,,,,,
5668855,11:50:00,11:50:00,7285715,28,,0,0,41964.99606989311,1,,,,,1,1,,,,,,,,,,,
5668855,11:51:59,11:51:59,892372,29,,0,0,42837.85399883369,0,,,,,1,1,,,,,,,,,,,
5668855,11:52:59,11:52:59,7285718,30,,0,0,43273.21124591969,0,,,,,1,1,,,,,,,,,,,
5668855,11:53:59,11:53:59,7285719,31,,0,0,43711.33620030213,0,,,,,1,1,,,,,,,,,,,
5668855,11:55:00,11:55:00,7275898,32,,0,0,44152.028125176126,1,,,,,1,1,,,,,,,,,,,
5668855,11:56:28,11:56:28,7275899,33,,0,0,44503.52307105064,0,,,,,1,1,,,,,,,,,,,
5668855,11:58:22,11:58:22,7275900,34,,0,0,44959.11588782225,0,,,,,1,1,,,,,,,,,,,
5668855,12:02:00,12:02:00,7275722,35,,0,0,45822.204658412054,1,,,,,1,1,,,,,,,,,,,
5668855,12:04:23,12:04:23,7276069,36,,0,0,46294.4372461066,0,,,,,1,1,,,,,,,,,,,
5668855,12:07:40,12:07:40,7276070,37,,0,0,46943.37148749084,0,,,,,1,1,,,,,,,,,,,
5668855,12:10:00,12:10:00,7276071,38,,0,0,47409.43851431993,1,,,,,1,1,,,,,,,,,,,
5668856,08:45:00,08:45:00,7283933,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668856,08:48:21,08:48:21,7285693,1,,0,0,2611.879953677916,0,,,,,1,1,,,,,,,,,,,
5668856,08:51:15,08:51:15,7285694,2,,0,0,4870.167439530021,0,,,,,1,1,,,,,,,,,,,
5668856,08:52:22,08:52:22,7285695,3,,0,0,5745.688638078454,0,,,,,1,1,,,,,,,,,,,
5668856,08:57:52,08:57:52,7285696,4,,0,0,10025.08276047419,0,,,,,1,1,,,,,,,,,,,
5668856,09:01:23,09:01:23,7285697,5,,0,0,12767.302198006519,0,,,,,1,1,,,,,,,,,,,
5668856,09:02:00,09:02:00,7285698,6,,0,0,13239.633384943296,1,,,,,1,1,,,,,,,,,,,
5668856,09:02:49,09:02:49,7285699,7,,0,0,13798.36793935932,0,,,,,1,1,,,,,,,,,,,
5668856,09:03:59,09:03:59,7285700,8,,0,0,14597.96527480902,0,,,,,1,1,,,,,,,,,,,
5668856,09:07:34,09:07:34,7285701,9,,0,0,17049.50874626106,0,,,,,1,1,,,,,,,,,,,
5668856,09:12:10,09:12:10,7285702,10,,0,0,20190.534327392055,0,,,,,1,1,,,,,,,,,,,
5668856,09:16:22,09:16:22,7285703,11,,0,0,23070.537107229324,0,,,,,1,1,,,,,,,,,,,
5668856,09:23:35,09:23:35,7285704,12,,0,0,28001.954863121056,0,,,,,1,1,,,,,,,,,,,
5668856,09:23:41,09:23:41,7283919,13,,0,0,28067.86615320232,0,,,,,1,1,,,,,,,,,,,
5668856,09:26:00,09:26:00,7283915,14,,0,0,29647.36401040458,1,,,,,1,1,,,,,,,,,,,
5668856,09:27:00,09:27:00,2528992,15,,0,0,30168.893820592417,1,,,,,1,1,,,,,,,,,,,
5668856,09:37:09,09:37:09,7285707,16,,0,0,37039.31312719213,0,,,,,1,1,,,,,,,,,,,
5668856,09:38:01,09:38:01,7284848,17,,0,0,37623.28400613956,0,,,,,1,1,,,,,,,,,,,
5668856,09:38:12,09:38:12,7285708,18,,0,0,37748.01489504198,0,,,,,1,1,,,,,,,,,,,
5668856,09:38:40,09:38:40,7285709,19,,0,0,38058.72998453473,0,,,,,1,1,,,,,,,,,,,
5668856,09:39:15,09:39:15,7285710,20,,0,0,38461.643521967155,0,,,,,1,1,,,,,,,,,,,
5668856,09:39:44,09:39:44,7285711,21,,0,0,38787.76427694044,0,,,,,1,1,,,,,,,,,,,
5668856,09:41:18,09:41:18,7285712,22,,0,0,39843.35992348681,0,,,,,1,1,,,,,,,,,,,
5668856,09:42:00,09:42:00,7275731,23,,0,0,40309.739159126126,1,,,,,1,1,,,,,,,,,,,
5668856,09:44:24,09:44:24,7275892,24,,0,0,40806.75553784434,0,,,,,1,1,,,,,,,,,,,
5668856,09:46:27,09:46:27,7285713,25,,0,0,41230.52613160404,0,,,,,1,1,,,,,,,,,,,
5668856,09:47:43,09:47:43,7293784,26,,0,0,41496.8371274296,0,,,,,1,1,,,,,,,,,,,
5668856,09:48:55,09:48:55,7285714,27,,0,0,41744.35273591882,0,,,,,1,1,,,,,,,,,,,
5668856,09:50:00,09:50:00,7285715,28,,0,0,41964.99606989311,1,,,,,1,1,,,,,,,,,,,
5668856,09:51:59,09:51:59,892372,29,,0,0,42837.85399883369,0,,,,,1,1,,,,,,,,,,,
