name,node_id,physical_node_id,x_coord,y_coord,route_type,route_id,node_type,directed_route_id,directed_service_id,zone_id,agency_name,geometry,terminal_flag,ctrl_type,agent_type
1.1.120:1;2;3;4;5;6;7;8;9;10;11;12;13;14,1500040,1000020,139.812893,35.710724,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14,,東京都交通局,POINT (139.812893 35.710724),1,,
1.1.120:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500041,1000020,139.812893,35.710724,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.812893 35.710724),1,,
1.2.101:1;2;3;4;5;6;7,1500042,1000001,139.705986,35.586949999999995,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7,,東京都交通局,POINT (139.705986 35.586949999999995),1,,
1.2.101:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500043,1000001,139.705986,35.586949999999995,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.705986 35.586949999999995),1,,
1.2.102:1;2;3;4;5;6;7,1500044,1000002,139.711784,35.596672999999996,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7,,東京都交通局,POINT (139.711784 35.596672999999996),0,,
1.2.102:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500045,1000002,139.711784,35.596672999999996,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.711784 35.596672999999996),0,,
1.2.103:1;2;3;4;5;6;7,1500046,1000003,139.713545,35.605174,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7,,東京都交通局,POINT (139.713545 35.605174),0,,
1.2.103:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500047,1000003,139.713545,35.605174,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.713545 35.605174),0,,
1.2.104:1;2;3;4;5;6;7,1500048,1000004,139.716215,35.614321,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7,,東京都交通局,POINT (139.716215 35.614321),0,,
1.2.104:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500049,1000004,139.716215,35.614321,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.716215 35.614321),0,,
1.2.105:1;2;3;4;5;6;7,1500050,1000005,139.723865,35.626777999999995,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7,,東京都交通局,POINT (139.723865 35.626777999999995),0,,
1.2.105:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500051,1000005,139.723865,35.626777999999995,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.723865 35.626777999999995),0,,
1.2.106:1;2;3;4;5;6;7,1500052,1000006,139.73028399999998,35.631651,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7,,東京都交通局,POINT (139.73028399999998 35.631651),0,,
1.2.106:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500053,1000006,139.73028399999998,35.631651,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.73028399999998 35.631651),0,,
1.2.107:1;2;3;4;5;6;7,1500054,1000007,139.739893,35.638614999999994,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7,,東京都交通局,POINT (139.739893 35.638614999999994),1,,
1.2.107:1;2;3;4;5;6;7;8;9;10;11;12;13;14,1500055,1000007,139.739893,35.638614999999994,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14,,東京都交通局,POINT (139.739893 35.638614999999994),1,,
1.2.107:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500056,1000007,139.739893,35.638614999999994,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.739893 35.638614999999994),0,,
1.2.108:1;2;3;4;5;6;7;8;9;10;11;12;13;14,1500057,1000008,139.746777,35.646649,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14,,東京都交通局,POINT (139.746777 35.646649),0,,
1.2.108:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500058,1000008,139.746777,35.646649,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.746777 35.646649),0,,
1.2.109:1;2;3;4;5;6;7;8;9;10;11;12;13;14,1500059,1000009,139.754579,35.656769999999995,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14,,東京都交通局,POINT (139.754579 35.656769999999995),0,,
1.2.109:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500060,1000009,139.754579,35.656769999999995,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.754579 35.656769999999995),0,,
1.2.110:1;2;3;4;5;6;7;8;9;10;11;12;13;14,1500061,1000010,139.759238,35.665285999999995,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14,,東京都交通局,POINT (139.759238 35.665285999999995),0,,
1.2.110:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500062,1000010,139.759238,35.665285999999995,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.759238 35.665285999999995),0,,
1.2.111:1;2;3;4;5;6;7;8;9;10;11;12;13;14,1500063,1000011,139.76725,35.669815,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14,,東京都交通局,POINT (139.76725 35.669815),0,,
1.2.111:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500064,1000011,139.76725,35.669815,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.76725 35.669815),0,,
1.2.112:1;2;3;4;5;6;7;8;9;10;11;12;13;14,1500065,1000012,139.771866,35.675506,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14,,東京都交通局,POINT (139.771866 35.675506),0,,
1.2.112:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500066,1000012,139.771866,35.675506,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.771866 35.675506),0,,
1.2.113:1;2;3;4;5;6;7;8;9;10;11;12;13;14,1500067,1000013,139.775714,35.681695999999995,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14,,東京都交通局,POINT (139.775714 35.681695999999995),0,,
1.2.113:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500068,1000013,139.775714,35.681695999999995,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.775714 35.681695999999995),0,,
1.2.114:1;2;3;4;5;6;7;8;9;10;11;12;13;14,1500069,1000014,139.782176,35.686245,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14,,東京都交通局,POINT (139.782176 35.686245),0,,
1.2.114:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500070,1000014,139.782176,35.686245,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.782176 35.686245),0,,
1.2.115:1;2;3;4;5;6;7;8;9;10;11;12;13;14,1500071,1000015,139.784786,35.692023,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14,,東京都交通局,POINT (139.784786 35.692023),0,,
1.2.115:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500072,1000015,139.784786,35.692023,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.784786 35.692023),0,,
1.2.116:1;2;3;4;5;6;7;8;9;10;11;12;13;14,1500073,1000016,139.786235,35.697393999999996,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14,,東京都交通局,POINT (139.786235 35.697393999999996),0,,
1.2.116:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500074,1000016,139.786235,35.697393999999996,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.786235 35.697393999999996),0,,
1.2.117:1;2;3;4;5;6;7;8;9;10;11;12;13;14,1500075,1000017,139.79075799999998,35.703027999999996,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14,,東京都交通局,POINT (139.79075799999998 35.703027999999996),0,,
1.2.117:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500076,1000017,139.79075799999998,35.703027999999996,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.79075799999998 35.703027999999996),0,,
1.2.118:1;2;3;4;5;6;7;8;9;10;11;12;13;14,1500077,1000018,139.79644199999998,35.708819999999996,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14,,東京都交通局,POINT (139.79644199999998 35.708819999999996),0,,
1.2.118:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500078,1000018,139.79644199999998,35.708819999999996,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.79644199999998 35.708819999999996),0,,
1.2.119:1;2;3;4;5;6;7;8;9;10;11;12;13;14,1500079,1000019,139.804297,35.708465,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14,,東京都交通局,POINT (139.804297 35.708465),0,,
1.2.119:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500080,1000019,139.804297,35.708465,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.804297 35.708465),0,,
1.2.120:1;2;3;4;5;6;7;8;9;10;11;12;13;14,1500081,1000020,139.812893,35.710724,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14,,東京都交通局,POINT (139.812893 35.710724),1,,
1.2.120:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500082,1000020,139.812893,35.710724,1,1,metro_service_node,1.2,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.812893 35.710724),1,,
2.1.201:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500083,1000021,139.715344,35.633534999999995,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.715344 35.633534999999995),1,,
2.1.201:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500084,1000021,139.715344,35.633534999999995,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.715344 35.633534999999995),1,,
2.1.202:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500085,1000022,139.725907,35.637750999999994,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.725907 35.637750999999994),0,,
2.1.202:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500086,1000022,139.725907,35.637750999999994,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.725907 35.637750999999994),0,,
2.1.203:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500087,1000023,139.734244,35.64318299999999,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.734244 35.64318299999999),1,,
2.1.203:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500088,1000023,139.734244,35.64318299999999,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.734244 35.64318299999999),0,,
2.1.203:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500089,1000023,139.734244,35.64318299999999,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.734244 35.64318299999999),0,,
2.1.204:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500090,1000024,139.748898,35.64855,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.748898 35.64855),0,,
2.1.204:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500091,1000024,139.748898,35.64855,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.748898 35.64855),0,,
2.1.204:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500092,1000024,139.748898,35.64855,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.748898 35.64855),0,,
2.1.205:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500093,1000025,139.74975,35.654086,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.74975 35.654086),0,,
2.1.205:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500094,1000025,139.74975,35.654086,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.74975 35.654086),0,,
2.1.205:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500095,1000025,139.74975,35.654086,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.74975 35.654086),0,,
2.1.206:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500096,1000026,139.751266,35.660674,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.751266 35.660674),0,,
2.1.206:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500097,1000026,139.751266,35.660674,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.751266 35.660674),0,,
2.1.206:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500098,1000026,139.751266,35.660674,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.751266 35.660674),0,,
2.1.207:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500099,1000027,139.75522999999998,35.669244,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.75522999999998 35.669244),0,,
2.1.207:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500100,1000027,139.75522999999998,35.669244,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.75522999999998 35.669244),0,,
2.1.207:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500101,1000027,139.75522999999998,35.669244,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.75522999999998 35.669244),0,,
2.1.208:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500102,1000028,139.760174,35.676485,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.760174 35.676485),0,,
2.1.208:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500103,1000028,139.760174,35.676485,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.760174 35.676485),0,,
2.1.208:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500104,1000028,139.760174,35.676485,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.760174 35.676485),0,,
2.1.209:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500105,1000029,139.762698,35.683992999999994,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.762698 35.683992999999994),0,,
2.1.209:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500106,1000029,139.762698,35.683992999999994,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.762698 35.683992999999994),0,,
2.1.209:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500107,1000029,139.762698,35.683992999999994,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.762698 35.683992999999994),0,,
2.1.210:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500108,1000030,139.758113,35.695231,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.758113 35.695231),0,,
2.1.210:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500109,1000030,139.758113,35.695231,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.758113 35.695231),0,,
2.1.210:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500110,1000030,139.758113,35.695231,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.758113 35.695231),0,,
2.1.211:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500111,1000031,139.755047,35.703359999999996,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.755047 35.703359999999996),0,,
2.1.211:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500112,1000031,139.755047,35.703359999999996,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.755047 35.703359999999996),0,,
2.1.211:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500113,1000031,139.755047,35.703359999999996,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.755047 35.703359999999996),0,,
2.1.212:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500114,1000032,139.753187,35.709432,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.753187 35.709432),0,,
2.1.212:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500115,1000032,139.753187,35.709432,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.753187 35.709432),0,,
2.1.212:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500116,1000032,139.753187,35.709432,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.753187 35.709432),0,,
2.1.213:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500117,1000033,139.752034,35.721582,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.752034 35.721582),0,,
2.1.213:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500118,1000033,139.752034,35.721582,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.752034 35.721582),0,,
2.1.213:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500119,1000033,139.752034,35.721582,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.752034 35.721582),0,,
2.1.214:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500120,1000034,139.74488399999998,35.727672,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.74488399999998 35.727672),0,,
2.1.214:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500121,1000034,139.74488399999998,35.727672,1,2,metro_service_node,2.1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.74488399999998 35.727672),0,,
