link_id,from_node_id,to_node_id,facility_type,dir_flag,directed_route_id,link_type,link_type_name,length,lanes,capacity,free_speed,cost,VDF_fftt,VDF_cap,VDF_alpha,VDF_beta,VDF_penalty,geometry,VDF_allowed_uses,agency_name,stop_sequence,directed_service_id
1000079,1500147,1500144,metro,1,2.1,1,service_links,973.363978232827,4,999999,29.186326183892863,0,2.0,3999996,0.15,4,0,"LINESTRING (139.678847 35.784161999999995, 139.685651 35.777367999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,3,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000080,1500144,1500141,metro,1,2.1,1,service_links,857.0972585422401,4,999999,25.700067722406,0,2.0,3999996,0.15,4,0,"LINESTRING (139.685651 35.777367999999996, 139.694997 35.775982)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,4,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000081,1500141,1500138,metro,1,2.1,1,service_links,1064.7765570867296,4,999999,31.92733304607885,0,2.0,3999996,0.15,4,0,"LINESTRING (139.694997 35.775982, 139.70230999999998 35.768466)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,5,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000082,1500138,1500135,metro,1,2.1,1,service_links,855.0513238960439,4,999999,25.638720356702965,0,2.0,3999996,0.15,4,0,"LINESTRING (139.70230999999998 35.768466, 139.705444 35.761208999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,6,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000083,1500135,1500132,metro,1,2.1,1,service_links,1179.5776589913899,4,999999,35.36964494726806,0,2.0,3999996,0.15,4,0,"LINESTRING (139.705444 35.761208999999994, 139.71002 35.751272)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,7,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000084,1500132,1500129,metro,1,2.1,1,service_links,920.8350003823567,4,999999,27.611244389276067,0,2.0,3999996,0.15,4,0,"LINESTRING (139.71002 35.751272, 139.719708 35.748672)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,8,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000085,1500129,1500126,metro,1,2.1,1,service_links,989.5724364336804,4,999999,59.31503115486597,0,1.0,3999996,0.15,4,0,"LINESTRING (139.719708 35.748672, 139.728603 35.743468)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,9,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000086,1500126,1500123,metro,1,2.1,1,service_links,1381.68032226267,4,999999,27.624398312482572,0,3.0,3999996,0.15,4,0,"LINESTRING (139.728603 35.743468, 139.738054 35.733692999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,10,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000087,1500123,1500120,metro,1,2.1,1,service_links,910.1205296723253,4,999999,27.289970904717407,0,2.0,3999996,0.15,4,0,"LINESTRING (139.738054 35.733692999999995, 139.74488399999998 35.727672)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,11,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000088,1500120,1500117,metro,1,2.1,1,service_links,935.5024171968594,4,999999,28.051046992409578,0,2.0,3999996,0.15,4,0,"LINESTRING (139.74488399999998 35.727672, 139.752034 35.721582)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,12,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000089,1500117,1500114,metro,1,2.1,1,service_links,1355.022658762584,4,999999,40.630364580587226,0,2.0,3999996,0.15,4,0,"LINESTRING (139.752034 35.721582, 139.753187 35.709432)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,13,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000090,1500114,1500111,metro,1,2.1,1,service_links,695.7493640540108,4,999999,20.862049896671987,0,2.0,3999996,0.15,4,0,"LINESTRING (139.753187 35.709432, 139.755047 35.703359999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,14,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000091,1500111,1500108,metro,1,2.1,1,service_links,945.3536974905826,4,999999,28.34643770586455,0,2.0,3999996,0.15,4,0,"LINESTRING (139.755047 35.703359999999996, 139.758113 35.695231)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,15,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000092,1500108,1500105,metro,1,2.1,1,service_links,1316.427648096603,4,999999,19.74147935161114,0,4.0,3999996,0.15,4,0,"LINESTRING (139.758113 35.695231, 139.762698 35.683992999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,16,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000093,1500105,1500102,metro,1,2.1,1,service_links,865.4181302669833,4,999999,25.94956912344778,0,2.0,3999996,0.15,4,0,"LINESTRING (139.762698 35.683992999999994, 139.760174 35.676485)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,17,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000094,1500102,1500099,metro,1,2.1,1,service_links,920.7235487094264,4,999999,27.607902510027778,0,2.0,3999996,0.15,4,0,"LINESTRING (139.760174 35.676485, 139.75522999999998 35.669244)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,18,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000095,1500099,1500096,metro,1,2.1,1,service_links,1018.0052220142873,4,999999,30.524894213321957,0,2.0,3999996,0.15,4,0,"LINESTRING (139.75522999999998 35.669244, 139.751266 35.660674)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,19,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000096,1500096,1500093,metro,1,2.1,1,service_links,745.2467559915432,4,999999,22.346229564963814,0,2.0,3999996,0.15,4,0,"LINESTRING (139.751266 35.660674, 139.74975 35.654086)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,20,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000097,1500093,1500090,metro,1,2.1,1,service_links,620.3700318087476,4,999999,18.601800054235312,0,2.0,3999996,0.15,4,0,"LINESTRING (139.74975 35.654086, 139.748898 35.64855)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,21,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000098,1500090,1500087,metro,1,2.1,1,service_links,1452.417693227371,4,999999,29.038674306445277,0,3.0,3999996,0.15,4,0,"LINESTRING (139.748898 35.64855, 139.734244 35.64318299999999)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,22,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000099,1500154,1500151,metro,1,2.1,1,service_links,1057.686462449693,11,999999,31.714736505238168,0,2.0,10999989,0.15,4,0,"LINESTRING (139.661261 35.788807999999996, 139.672767 35.786973999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000100,1500151,1500148,metro,1,2.1,1,service_links,631.305049362307,11,999999,18.92968663755044,0,2.0,10999989,0.15,4,0,"LINESTRING (139.672767 35.786973999999994, 139.678847 35.784161999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,2,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000101,1500148,1500145,metro,1,2.1,1,service_links,973.363978232827,11,999999,19.460792633778613,0,3.0,10999989,0.15,4,0,"LINESTRING (139.678847 35.784161999999995, 139.685651 35.777367999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,3,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000102,1500145,1500142,metro,1,2.1,1,service_links,857.0972585422401,11,999999,51.37446105148293,0,1.0,10999989,0.15,4,0,"LINESTRING (139.685651 35.777367999999996, 139.694997 35.775982)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,4,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000103,1500142,1500139,metro,1,2.1,1,service_links,1064.7765570867296,11,999999,31.92733304607885,0,2.0,10999989,0.15,4,0,"LINESTRING (139.694997 35.775982, 139.70230999999998 35.768466)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,5,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000104,1500139,1500136,metro,1,2.1,1,service_links,855.0513238960439,11,999999,25.638720356702965,0,2.0,10999989,0.15,4,0,"LINESTRING (139.70230999999998 35.768466, 139.705444 35.761208999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,6,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000105,1500136,1500133,metro,1,2.1,1,service_links,1179.5776589913899,11,999999,35.36964494726806,0,2.0,10999989,0.15,4,0,"LINESTRING (139.705444 35.761208999999994, 139.71002 35.751272)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,7,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000106,1500133,1500130,metro,1,2.1,1,service_links,920.8350003823567,11,999999,27.611244389276067,0,2.0,10999989,0.15,4,0,"LINESTRING (139.71002 35.751272, 139.719708 35.748672)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,8,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000107,1500130,1500127,metro,1,2.1,1,service_links,989.5724364336804,11,999999,29.67233692454814,0,2.0,10999989,0.15,4,0,"LINESTRING (139.719708 35.748672, 139.728603 35.743468)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,9,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000108,1500127,1500124,metro,1,2.1,1,service_links,1381.68032226267,11,999999,41.42969482046987,0,2.0,10999989,0.15,4,0,"LINESTRING (139.728603 35.743468, 139.738054 35.733692999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,10,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000109,1500124,1500121,metro,1,2.1,1,service_links,910.1205296723253,11,999999,27.289970904717407,0,2.0,10999989,0.15,4,0,"LINESTRING (139.738054 35.733692999999995, 139.74488399999998 35.727672)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,11,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000110,1500121,1500118,metro,1,2.1,1,service_links,935.5024171968594,11,999999,28.051046992409578,0,2.0,10999989,0.15,4,0,"LINESTRING (139.74488399999998 35.727672, 139.752034 35.721582)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,12,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000111,1500118,1500115,metro,1,2.1,1,service_links,1355.022658762584,11,999999,40.630364580587226,0,2.0,10999989,0.15,4,0,"LINESTRING (139.752034 35.721582, 139.753187 35.709432)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,13,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000112,1500115,1500112,metro,1,2.1,1,service_links,695.7493640540108,11,999999,20.862049896671987,0,2.0,10999989,0.15,4,0,"LINESTRING (139.753187 35.709432, 139.755047 35.703359999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,14,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000113,1500112,1500109,metro,1,2.1,1,service_links,945.3536974905826,11,999999,28.34643770586455,0,2.0,10999989,0.15,4,0,"LINESTRING (139.755047 35.703359999999996, 139.758113 35.695231)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,15,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000114,1500109,1500106,metro,1,2.1,1,service_links,1316.427648096603,11,999999,19.74147935161114,0,4.0,10999989,0.15,4,0,"LINESTRING (139.758113 35.695231, 139.762698 35.683992999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,16,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000115,1500106,1500103,metro,1,2.1,1,service_links,865.4181302669833,11,999999,25.94956912344778,0,2.0,10999989,0.15,4,0,"LINESTRING (139.762698 35.683992999999994, 139.760174 35.676485)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,17,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000116,1500103,1500100,metro,1,2.1,1,service_links,920.7235487094264,11,999999,27.607902510027778,0,2.0,10999989,0.15,4,0,"LINESTRING (139.760174 35.676485, 139.75522999999998 35.669244)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,18,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000117,1500100,1500097,metro,1,2.1,1,service_links,1018.0052220142873,11,999999,30.524894213321957,0,2.0,10999989,0.15,4,0,"LINESTRING (139.75522999999998 35.669244, 139.751266 35.660674)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,19,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000118,1500097,1500094,metro,1,2.1,1,service_links,745.2467559915432,11,999999,22.346229564963814,0,2.0,10999989,0.15,4,0,"LINESTRING (139.751266 35.660674, 139.74975 35.654086)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,20,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000119,1500094,1500091,metro,1,2.1,1,service_links,620.3700318087476,11,999999,18.601800054235312,0,2.0,10999989,0.15,4,0,"LINESTRING (139.74975 35.654086, 139.748898 35.64855)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,21,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000120,1500091,1500088,metro,1,2.1,1,service_links,1452.417693227371,11,999999,29.038674306445277,0,3.0,10999989,0.15,4,0,"LINESTRING (139.748898 35.64855, 139.734244 35.64318299999999)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,22,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000121,1500088,1500085,metro,1,2.1,1,service_links,965.6212242089599,11,999999,28.954159646445575,0,2.0,10999989,0.15,4,0,"LINESTRING (139.734244 35.64318299999999, 139.725907 35.637750999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,23,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000122,1500085,1500083,metro,1,2.1,1,service_links,1063.5033758658342,11,999999,21.262979857364225,0,3.0,10999989,0.15,4,0,"LINESTRING (139.725907 35.637750999999994, 139.715344 35.633534999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,24,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000123,1500159,1500157,metro,1,2.1,1,service_links,800.3054890176868,15,999999,47.970358982079134,0,1.0,14999985,0.15,4,0,"LINESTRING (139.645321 35.791864999999994, 139.65395 35.790189)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000124,1500157,1500155,metro,1,2.1,1,service_links,677.0817055627631,15,999999,20.302300016874455,0,2.0,14999985,0.15,4,0,"LINESTRING (139.65395 35.790189, 139.661261 35.788807999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,2,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000125,1500155,1500152,metro,1,2.1,1,service_links,1057.686462449693,15,999999,31.714736505238168,0,2.0,14999985,0.15,4,0,"LINESTRING (139.661261 35.788807999999996, 139.672767 35.786973999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,3,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000126,1500152,1500149,metro,1,2.1,1,service_links,631.305049362307,15,999999,18.92968663755044,0,2.0,14999985,0.15,4,0,"LINESTRING (139.672767 35.786973999999994, 139.678847 35.784161999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,4,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000127,1500149,1500146,metro,1,2.1,1,service_links,973.363978232827,15,999999,29.186326183892863,0,2.0,14999985,0.15,4,0,"LINESTRING (139.678847 35.784161999999995, 139.685651 35.777367999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,5,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000128,1500146,1500143,metro,1,2.1,1,service_links,857.0972585422401,15,999999,25.700067722406,0,2.0,14999985,0.15,4,0,"LINESTRING (139.685651 35.777367999999996, 139.694997 35.775982)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,6,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000129,1500143,1500140,metro,1,2.1,1,service_links,1064.7765570867296,15,999999,31.92733304607885,0,2.0,14999985,0.15,4,0,"LINESTRING (139.694997 35.775982, 139.70230999999998 35.768466)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,7,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000130,1500140,1500137,metro,1,2.1,1,service_links,855.0513238960439,15,999999,51.25182760615648,0,1.0,14999985,0.15,4,0,"LINESTRING (139.70230999999998 35.768466, 139.705444 35.761208999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,8,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000131,1500137,1500134,metro,1,2.1,1,service_links,1179.5776589913899,15,999999,35.36964494726806,0,2.0,14999985,0.15,4,0,"LINESTRING (139.705444 35.761208999999994, 139.71002 35.751272)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,9,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000132,1500134,1500131,metro,1,2.1,1,service_links,920.8350003823567,15,999999,27.611244389276067,0,2.0,14999985,0.15,4,0,"LINESTRING (139.71002 35.751272, 139.719708 35.748672)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,10,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000133,1500131,1500128,metro,1,2.1,1,service_links,989.5724364336804,15,999999,29.67233692454814,0,2.0,14999985,0.15,4,0,"LINESTRING (139.719708 35.748672, 139.728603 35.743468)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,11,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000134,1500128,1500125,metro,1,2.1,1,service_links,1381.68032226267,15,999999,41.42969482046987,0,2.0,14999985,0.15,4,0,"LINESTRING (139.728603 35.743468, 139.738054 35.733692999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,12,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000135,1500125,1500122,metro,1,2.1,1,service_links,910.1205296723253,15,999999,18.196345145064818,0,3.0,14999985,0.15,4,0,"LINESTRING (139.738054 35.733692999999995, 139.74488399999998 35.727672)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,13,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000136,1500122,1500119,metro,1,2.1,1,service_links,935.5024171968594,15,999999,56.07407096085071,0,1.0,14999985,0.15,4,0,"LINESTRING (139.74488399999998 35.727672, 139.752034 35.721582)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,14,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000137,1500119,1500116,metro,1,2.1,1,service_links,1355.022658762584,15,999999,27.091422701018008,0,3.0,14999985,0.15,4,0,"LINESTRING (139.752034 35.721582, 139.753187 35.709432)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,15,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000138,1500116,1500113,metro,1,2.1,1,service_links,695.7493640540108,15,999999,20.862049896671987,0,2.0,14999985,0.15,4,0,"LINESTRING (139.753187 35.709432, 139.755047 35.703359999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,16,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000139,1500113,1500110,metro,1,2.1,1,service_links,945.3536974905826,15,999999,28.34643770586455,0,2.0,14999985,0.15,4,0,"LINESTRING (139.755047 35.703359999999996, 139.758113 35.695231)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,17,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000140,1500110,1500107,metro,1,2.1,1,service_links,1316.427648096603,15,999999,26.319779702031386,0,3.0,14999985,0.15,4,0,"LINESTRING (139.758113 35.695231, 139.762698 35.683992999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,18,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000141,1500107,1500104,metro,1,2.1,1,service_links,865.4181302669833,15,999999,25.94956912344778,0,2.0,14999985,0.15,4,0,"LINESTRING (139.762698 35.683992999999994, 139.760174 35.676485)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,19,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000142,1500104,1500101,metro,1,2.1,1,service_links,920.7235487094264,15,999999,27.607902510027778,0,2.0,14999985,0.15,4,0,"LINESTRING (139.760174 35.676485, 139.75522999999998 35.669244)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,20,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
