stopSequence,stopId,scheduleRelationship,arrival_delay,arrival_time,departure_delay,departure_time,trip_id,route_id,direction_id,start_date,vehicle_id,entity_id,feed_timestamp
2,5324,SCHEDULED,33.0,2025-10-04 00:01:33,33.0,2025-10-04 00:01:33,22561674,EART,0,20251003,1634,RT|22561674|22561674,2025-10-03 23:47:48
3,3449,SCHEDULED,0.0,2025-10-04 00:02:00,0.0,2025-10-04 00:02:00,22561674,EART,0,20251003,1634,RT|22561674|22561674,2025-10-03 23:47:48
4,3471,SCHEDULED,-25.0,2025-10-04 00:02:35,-25.0,2025-10-04 00:02:35,22561674,EART,0,20251003,1634,RT|22561674|22561674,2025-10-03 23:47:48
5,3468,SCHEDULED,1.0,2025-10-04 00:04:01,1.0,2025-10-04 00:04:01,22561674,EART,0,20251003,1634,RT|22561674|22561674,2025-10-03 23:47:48
6,30152,SCHEDULED,28.0,2025-10-04 00:04:28,28.0,2025-10-04 00:04:28,22561674,EART,0,20251003,1634,RT|22561674|22561674,2025-10-03 23:47:48
7,7987,SCHEDULED,2.0,2025-10-04 00:06:02,2.0,2025-10-04 00:06:02,22561674,EART,0,20251003,1634,RT|22561674|22561674,2025-10-03 23:47:48
8,7988,SCHEDULED,4.0,2025-10-04 00:07:04,4.0,2025-10-04 00:07:04,22561674,EART,0,20251003,1634,RT|22561674|22561674,2025-10-03 23:47:48
9,9735,SCHEDULED,-5.0,2025-10-04 00:07:55,-5.0,2025-10-04 00:07:55,22561674,EART,0,20251003,1634,RT|22561674|22561674,2025-10-03 23:47:48
10,3550,SCHEDULED,-7.0,2025-10-04 00:08:53,-7.0,2025-10-04 00:08:53,22561674,EART,0,20251003,1634,RT|22561674|22561674,2025-10-03 23:47:48
11,3041,SCHEDULED,-6.0,2025-10-04 00:10:54,-6.0,2025-10-04 00:10:54,22561674,EART,0,20251003,1634,RT|22561674|22561674,2025-10-03 23:47:48
12,3042,SCHEDULED,4.0,2025-10-04 00:12:04,4.0,2025-10-04 00:12:04,22561674,EART,0,20251003,1634,RT|22561674|22561674,2025-10-03 23:47:48
13,5604,SCHEDULED,26.0,2025-10-04 00:13:26,26.0,2025-10-04 00:13:26,22561674,EART,0,20251003,1634,RT|22561674|22561674,2025-10-03 23:47:48
14,2849,SCHEDULED,0.0,2025-10-04 00:15:00,0.0,2025-10-04 00:15:00,22561674,EART,0,20251003,1634,RT|22561674|22561674,2025-10-03 23:47:48
15,40244,SCHEDULED,-24.0,2025-10-04 00:15:36,-24.0,2025-10-04 00:15:36,22561674,EART,0,20251003,1634,RT|22561674|22561674,2025-10-03 23:47:48
1,8765,SCHEDULED,0.0,2025-10-03 23:58:00,0.0,2025-10-03 23:58:00,22561673,MARS,1,20251003,1663,RT|22561673|22561673,2025-10-03 23:47:48
2,825,SCHEDULED,20.0,2025-10-04 00:01:20,20.0,2025-10-04 00:01:20,22561673,MARS,1,20251003,1663,RT|22561673|22561673,2025-10-03 23:47:48
3,867,SCHEDULED,8.0,2025-10-04 00:02:08,8.0,2025-10-04 00:02:08,22561673,MARS,1,20251003,1663,RT|22561673|22561673,2025-10-03 23:47:48
4,9342,SCHEDULED,18.0,2025-10-04 00:05:18,18.0,2025-10-04 00:05:18,22561673,MARS,1,20251003,1663,RT|22561673|22561673,2025-10-03 23:47:48
5,40182,SCHEDULED,21.0,2025-10-04 00:06:21,21.0,2025-10-04 00:06:21,22561673,MARS,1,20251003,1663,RT|22561673|22561673,2025-10-03 23:47:48
6,40205,SCHEDULED,44.0,2025-10-04 00:08:44,44.0,2025-10-04 00:08:44,22561673,MARS,1,20251003,1663,RT|22561673|22561673,2025-10-03 23:47:48
7,40206,SCHEDULED,8.0,2025-10-04 00:10:08,8.0,2025-10-04 00:10:08,22561673,MARS,1,20251003,1663,RT|22561673|22561673,2025-10-03 23:47:48
8,40207,SCHEDULED,-10.0,2025-10-04 00:10:50,-10.0,2025-10-04 00:10:50,22561673,MARS,1,20251003,1663,RT|22561673|22561673,2025-10-03 23:47:48
9,5258,SCHEDULED,29.0,2025-10-04 00:13:29,29.0,2025-10-04 00:13:29,22561673,MARS,1,20251003,1663,RT|22561673|22561673,2025-10-03 23:47:48
10,40209,SCHEDULED,14.0,2025-10-04 00:15:14,14.0,2025-10-04 00:15:14,22561673,MARS,1,20251003,1663,RT|22561673|22561673,2025-10-03 23:47:48
1,1376,SCHEDULED,0.0,2025-10-04 00:16:00,0.0,2025-10-04 00:16:00,22562520,56,1,20251003,6703,RT|22562520|22562520,2025-10-03 23:47:48
1,30374,SCHEDULED,0.0,2025-10-03 23:58:00,0.0,2025-10-03 23:58:00,22561672,MERC,0,20251003,1640,RT|22561672|22561672,2025-10-03 23:47:48
2,5324,SCHEDULED,5.0,2025-10-03 23:59:05,5.0,2025-10-03 23:59:05,22561672,MERC,0,20251003,1640,RT|22561672|22561672,2025-10-03 23:47:48
3,5196,SCHEDULED,-5.0,2025-10-03 23:59:55,-5.0,2025-10-03 23:59:55,22561672,MERC,0,20251003,1640,RT|22561672|22561672,2025-10-03 23:47:48
4,5197,SCHEDULED,-27.0,2025-10-04 00:00:33,-27.0,2025-10-04 00:00:33,22561672,MERC,0,20251003,1640,RT|22561672|22561672,2025-10-03 23:47:48
5,5198,SCHEDULED,17.0,2025-10-04 00:01:17,17.0,2025-10-04 00:01:17,22561672,MERC,0,20251003,1640,RT|22561672|22561672,2025-10-03 23:47:48
6,859,SCHEDULED,17.0,2025-10-04 00:02:17,17.0,2025-10-04 00:02:17,22561672,MERC,0,20251003,1640,RT|22561672|22561672,2025-10-03 23:47:48
7,860,SCHEDULED,12.0,2025-10-04 00:03:12,12.0,2025-10-04 00:03:12,22561672,MERC,0,20251003,1640,RT|22561672|22561672,2025-10-03 23:47:48
8,825,SCHEDULED,34.0,2025-10-04 00:04:34,34.0,2025-10-04 00:04:34,22561672,MERC,0,20251003,1640,RT|22561672|22561672,2025-10-03 23:47:48
9,867,SCHEDULED,23.0,2025-10-04 00:05:23,23.0,2025-10-04 00:05:23,22561672,MERC,0,20251003,1640,RT|22561672|22561672,2025-10-03 23:47:48
10,9344,SCHEDULED,-20.0,2025-10-04 00:08:40,-20.0,2025-10-04 00:08:40,22561672,MERC,0,20251003,1640,RT|22561672|22561672,2025-10-03 23:47:48
11,40182,SCHEDULED,35.0,2025-10-04 00:09:35,35.0,2025-10-04 00:09:35,22561672,MERC,0,20251003,1640,RT|22561672|22561672,2025-10-03 23:47:48
12,30350,SCHEDULED,3.0,2025-10-04 00:12:03,3.0,2025-10-04 00:12:03,22561672,MERC,0,20251003,1640,RT|22561672|22561672,2025-10-03 23:47:48
13,30351,SCHEDULED,-2.0,2025-10-04 00:13:58,-2.0,2025-10-04 00:13:58,22561672,MERC,0,20251003,1640,RT|22561672|22561672,2025-10-03 23:47:48
14,40185,SCHEDULED,20.0,2025-10-04 00:15:20,20.0,2025-10-04 00:15:20,22561672,MERC,0,20251003,1640,RT|22561672|22561672,2025-10-03 23:47:48
1,8757,SCHEDULED,0.0,2025-10-03 23:51:00,0.0,2025-10-03 23:51:00,22561671,JUPI,1,20251003,1653,RT|22561671|22561671,2025-10-03 23:47:48
2,5324,SCHEDULED,-23.0,2025-10-03 23:52:37,-23.0,2025-10-03 23:52:37,22561671,JUPI,1,20251003,1653,RT|22561671|22561671,2025-10-03 23:47:48
3,5196,SCHEDULED,-28.0,2025-10-03 23:53:32,-28.0,2025-10-03 23:53:32,22561671,JUPI,1,20251003,1653,RT|22561671|22561671,2025-10-03 23:47:48
4,5197,SCHEDULED,15.0,2025-10-03 23:54:15,15.0,2025-10-03 23:54:15,22561671,JUPI,1,20251003,1653,RT|22561671|22561671,2025-10-03 23:47:48
5,5198,SCHEDULED,4.0,2025-10-03 23:55:04,4.0,2025-10-03 23:55:04,22561671,JUPI,1,20251003,1653,RT|22561671|22561671,2025-10-03 23:47:48
6,5210,SCHEDULED,-24.0,2025-10-03 23:56:36,-24.0,2025-10-03 23:56:36,22561671,JUPI,1,20251003,1653,RT|22561671|22561671,2025-10-03 23:47:48
7,5,SCHEDULED,-14.0,2025-10-04 00:00:46,-14.0,2025-10-04 00:00:46,22561671,JUPI,1,20251003,1653,RT|22561671|22561671,2025-10-03 23:47:48
8,9732,SCHEDULED,29.0,2025-10-04 00:01:29,29.0,2025-10-04 00:01:29,22561671,JUPI,1,20251003,1653,RT|22561671|22561671,2025-10-03 23:47:48
9,5087,SCHEDULED,0.0,2025-10-04 00:02:00,0.0,2025-10-04 00:02:00,22561671,JUPI,1,20251003,1653,RT|22561671|22561671,2025-10-03 23:47:48
10,40228,SCHEDULED,6.0,2025-10-04 00:03:06,6.0,2025-10-04 00:03:06,22561671,JUPI,1,20251003,1653,RT|22561671|22561671,2025-10-03 23:47:48
11,40229,SCHEDULED,28.0,2025-10-04 00:04:28,28.0,2025-10-04 00:04:28,22561671,JUPI,1,20251003,1653,RT|22561671|22561671,2025-10-03 23:47:48
12,40230,SCHEDULED,23.0,2025-10-04 00:05:23,23.0,2025-10-04 00:05:23,22561671,JUPI,1,20251003,1653,RT|22561671|22561671,2025-10-03 23:47:48
13,40342,SCHEDULED,24.0,2025-10-04 00:06:24,24.0,2025-10-04 00:06:24,22561671,JUPI,1,20251003,1653,RT|22561671|22561671,2025-10-03 23:47:48
14,40231,SCHEDULED,25.0,2025-10-04 00:07:25,25.0,2025-10-04 00:07:25,22561671,JUPI,1,20251003,1653,RT|22561671|22561671,2025-10-03 23:47:48
15,40232,SCHEDULED,0.0,2025-10-04 00:10:00,0.0,2025-10-04 00:10:00,22561671,JUPI,1,20251003,1653,RT|22561671|22561671,2025-10-03 23:47:48
16,40233,SCHEDULED,11.0,2025-10-04 00:13:11,11.0,2025-10-04 00:13:11,22561671,JUPI,1,20251003,1653,RT|22561671|22561671,2025-10-03 23:47:48
17,724,SCHEDULED,-40.0,2025-10-04 00:15:20,-40.0,2025-10-04 00:15:20,22561671,JUPI,1,20251003,1653,RT|22561671|22561671,2025-10-03 23:47:48
1,8757,SCHEDULED,0.0,2025-10-04 00:06:00,0.0,2025-10-04 00:06:00,22561678,JUPI,1,20251003,1654,RT|22561678|22561678,2025-10-03 23:47:48
2,5324,SCHEDULED,-23.0,2025-10-04 00:07:37,-23.0,2025-10-04 00:07:37,22561678,JUPI,1,20251003,1654,RT|22561678|22561678,2025-10-03 23:47:48
3,5196,SCHEDULED,-28.0,2025-10-04 00:08:32,-28.0,2025-10-04 00:08:32,22561678,JUPI,1,20251003,1654,RT|22561678|22561678,2025-10-03 23:47:48
4,5197,SCHEDULED,15.0,2025-10-04 00:09:15,15.0,2025-10-04 00:09:15,22561678,JUPI,1,20251003,1654,RT|22561678|22561678,2025-10-03 23:47:48
5,5198,SCHEDULED,4.0,2025-10-04 00:10:04,4.0,2025-10-04 00:10:04,22561678,JUPI,1,20251003,1654,RT|22561678|22561678,2025-10-03 23:47:48
6,5210,SCHEDULED,-24.0,2025-10-04 00:11:36,-24.0,2025-10-04 00:11:36,22561678,JUPI,1,20251003,1654,RT|22561678|22561678,2025-10-03 23:47:48
7,5,SCHEDULED,-14.0,2025-10-04 00:15:46,-14.0,2025-10-04 00:15:46,22561678,JUPI,1,20251003,1654,RT|22561678|22561678,2025-10-03 23:47:48
8,9732,SCHEDULED,29.0,2025-10-04 00:16:29,29.0,2025-10-04 00:16:29,22561678,JUPI,1,20251003,1654,RT|22561678|22561678,2025-10-03 23:47:48
9,5087,SCHEDULED,0.0,2025-10-04 00:17:00,0.0,2025-10-04 00:17:00,22561678,JUPI,1,20251003,1654,RT|22561678|22561678,2025-10-03 23:47:48
1,30370,SCHEDULED,0.0,2025-10-04 00:05:00,0.0,2025-10-04 00:05:00,22561677,VENU,0,20251003,1624,RT|22561677|22561677,2025-10-03 23:47:48
2,6088,SCHEDULED,1.0,2025-10-04 00:07:01,1.0,2025-10-04 00:07:01,22561677,VENU,0,20251003,1624,RT|22561677|22561677,2025-10-03 23:47:48
3,6091,SCHEDULED,-30.0,2025-10-04 00:07:30,-30.0,2025-10-04 00:07:30,22561677,VENU,0,20251003,1624,RT|22561677|22561677,2025-10-03 23:47:48
4,5210,SCHEDULED,-2.0,2025-10-04 00:08:58,-2.0,2025-10-04 00:08:58,22561677,VENU,0,20251003,1624,RT|22561677|22561677,2025-10-03 23:47:48
5,40081,SCHEDULED,19.0,2025-10-04 00:10:19,19.0,2025-10-04 00:10:19,22561677,VENU,0,20251003,1624,RT|22561677|22561677,2025-10-03 23:47:48
6,40082,SCHEDULED,33.0,2025-10-04 00:11:33,33.0,2025-10-04 00:11:33,22561677,VENU,0,20251003,1624,RT|22561677|22561677,2025-10-03 23:47:48
7,40083,SCHEDULED,8.0,2025-10-04 00:13:08,8.0,2025-10-04 00:13:08,22561677,VENU,0,20251003,1624,RT|22561677|22561677,2025-10-03 23:47:48
8,40084,SCHEDULED,14.0,2025-10-04 00:14:14,14.0,2025-10-04 00:14:14,22561677,VENU,0,20251003,1624,RT|22561677|22561677,2025-10-03 23:47:48
1,30373,SCHEDULED,0.0,2025-10-04 00:01:00,0.0,2025-10-04 00:01:00,22561676,VENU,1,20251003,1626,RT|22561676|22561676,2025-10-03 23:47:48
2,5324,SCHEDULED,-12.0,2025-10-04 00:01:48,-12.0,2025-10-04 00:01:48,22561676,VENU,1,20251003,1626,RT|22561676|22561676,2025-10-03 23:47:48
3,6256,SCHEDULED,-20.0,2025-10-04 00:02:40,-20.0,2025-10-04 00:02:40,22561676,VENU,1,20251003,1626,RT|22561676|22561676,2025-10-03 23:47:48
4,7720,SCHEDULED,-5.0,2025-10-04 00:03:55,-5.0,2025-10-04 00:03:55,22561676,VENU,1,20251003,1626,RT|22561676|22561676,2025-10-03 23:47:48
5,40070,SCHEDULED,-8.0,2025-10-04 00:04:52,-8.0,2025-10-04 00:04:52,22561676,VENU,1,20251003,1626,RT|22561676|22561676,2025-10-03 23:47:48
6,40071,SCHEDULED,15.0,2025-10-04 00:05:15,15.0,2025-10-04 00:05:15,22561676,VENU,1,20251003,1626,RT|22561676|22561676,2025-10-03 23:47:48
7,40072,SCHEDULED,-34.0,2025-10-04 00:06:26,-34.0,2025-10-04 00:06:26,22561676,VENU,1,20251003,1626,RT|22561676|22561676,2025-10-03 23:47:48
8,40073,SCHEDULED,-27.0,2025-10-04 00:07:33,-27.0,2025-10-04 00:07:33,22561676,VENU,1,20251003,1626,RT|22561676|22561676,2025-10-03 23:47:48
9,5233,SCHEDULED,18.0,2025-10-04 00:09:18,18.0,2025-10-04 00:09:18,22561676,VENU,1,20251003,1626,RT|22561676|22561676,2025-10-03 23:47:48
10,1795,SCHEDULED,0.0,2025-10-04 00:11:00,0.0,2025-10-04 00:11:00,22561676,VENU,1,20251003,1626,RT|22561676|22561676,2025-10-03 23:47:48
11,40065,SCHEDULED,0.0,2025-10-04 00:12:00,0.0,2025-10-04 00:12:00,22561676,VENU,1,20251003,1626,RT|22561676|22561676,2025-10-03 23:47:48
12,40066,SCHEDULED,36.0,2025-10-04 00:14:36,36.0,2025-10-04 00:14:36,22561676,VENU,1,20251003,1626,RT|22561676|22561676,2025-10-03 23:47:48
1,8765,SCHEDULED,6.0,2025-10-04 00:13:06,6.0,2025-10-04 00:13:06,22561675,MARS,1,20251003,1659,RT|22561675|22561675,2025-10-03 23:47:48
2,825,SCHEDULED,26.0,2025-10-04 00:16:26,26.0,2025-10-04 00:16:26,22561675,MARS,1,20251003,1659,RT|22561675|22561675,2025-10-03 23:47:48
1,8359,SCHEDULED,0.0,2025-10-04 00:14:00,0.0,2025-10-04 00:14:00,22654303,MSTG,1,20251003,4512,RT|22654303|22654303,2025-10-03 23:47:48
2,30439,SCHEDULED,19.0,2025-10-04 00:15:19,19.0,2025-10-04 00:15:19,22654303,MSTG,1,20251003,4512,RT|22654303|22654303,2025-10-03 23:47:48
1,8359,SCHEDULED,0.0,2025-10-03 23:53:00,0.0,2025-10-03 23:53:00,22654302,MSTG,1,20251003,4523,RT|22654302|22654302,2025-10-03 23:47:48
2,30439,SCHEDULED,19.0,2025-10-03 23:54:19,19.0,2025-10-03 23:54:19,22654302,MSTG,1,20251003,4523,RT|22654302|22654302,2025-10-03 23:47:48
3,4710,SCHEDULED,8.0,2025-10-03 23:56:08,8.0,2025-10-03 23:56:08,22654302,MSTG,1,20251003,4523,RT|22654302|22654302,2025-10-03 23:47:48
4,4711,SCHEDULED,2.0,2025-10-03 23:57:02,2.0,2025-10-03 23:57:02,22654302,MSTG,1,20251003,4523,RT|22654302|22654302,2025-10-03 23:47:48
5,30343,SCHEDULED,14.0,2025-10-03 23:58:14,14.0,2025-10-03 23:58:14,22654302,MSTG,1,20251003,4523,RT|22654302|22654302,2025-10-03 23:47:48
6,9415,SCHEDULED,26.0,2025-10-03 23:59:26,26.0,2025-10-03 23:59:26,22654302,MSTG,1,20251003,4523,RT|22654302|22654302,2025-10-03 23:47:48
7,9307,SCHEDULED,23.0,2025-10-04 00:00:23,23.0,2025-10-04 00:00:23,22654302,MSTG,1,20251003,4523,RT|22654302|22654302,2025-10-03 23:47:48
8,9308,SCHEDULED,20.0,2025-10-04 00:01:20,20.0,2025-10-04 00:01:20,22654302,MSTG,1,20251003,4523,RT|22654302|22654302,2025-10-03 23:47:48
9,9309,SCHEDULED,44.0,2025-10-04 00:01:44,44.0,2025-10-04 00:01:44,22654302,MSTG,1,20251003,4523,RT|22654302|22654302,2025-10-03 23:47:48
10,4832,SCHEDULED,-9.0,2025-10-04 00:02:51,-9.0,2025-10-04 00:02:51,22654302,MSTG,1,20251003,4523,RT|22654302|22654302,2025-10-03 23:47:48
11,4419,SCHEDULED,38.0,2025-10-04 00:03:38,38.0,2025-10-04 00:03:38,22654302,MSTG,1,20251003,4523,RT|22654302|22654302,2025-10-03 23:47:48
12,4421,SCHEDULED,38.0,2025-10-04 00:04:38,38.0,2025-10-04 00:04:38,22654302,MSTG,1,20251003,4523,RT|22654302|22654302,2025-10-03 23:47:48
13,4418,SCHEDULED,20.0,2025-10-04 00:05:20,20.0,2025-10-04 00:05:20,22654302,MSTG,1,20251003,4523,RT|22654302|22654302,2025-10-03 23:47:48
14,4420,SCHEDULED,19.0,2025-10-04 00:06:19,19.0,2025-10-04 00:06:19,22654302,MSTG,1,20251003,4523,RT|22654302|22654302,2025-10-03 23:47:48
15,4416,SCHEDULED,16.0,2025-10-04 00:07:16,16.0,2025-10-04 00:07:16,22654302,MSTG,1,20251003,4523,RT|22654302|22654302,2025-10-03 23:47:48
16,4415,SCHEDULED,3.0,2025-10-04 00:08:03,3.0,2025-10-04 00:08:03,22654302,MSTG,1,20251003,4523,RT|22654302|22654302,2025-10-03 23:47:48
17,4417,SCHEDULED,7.0,2025-10-04 00:09:07,7.0,2025-10-04 00:09:07,22654302,MSTG,1,20251003,4523,RT|22654302|22654302,2025-10-03 23:47:48
18,4407,SCHEDULED,24.0,2025-10-04 00:10:24,24.0,2025-10-04 00:10:24,22654302,MSTG,1,20251003,4523,RT|22654302|22654302,2025-10-03 23:47:48
19,4411,SCHEDULED,1.0,2025-10-04 00:11:01,1.0,2025-10-04 00:11:01,22654302,MSTG,1,20251003,4523,RT|22654302|22654302,2025-10-03 23:47:48
20,4410,SCHEDULED,-4.0,2025-10-04 00:11:56,-4.0,2025-10-04 00:11:56,22654302,MSTG,1,20251003,4523,RT|22654302|22654302,2025-10-03 23:47:48
21,4402,SCHEDULED,5.0,2025-10-04 00:13:05,5.0,2025-10-04 00:13:05,22654302,MSTG,1,20251003,4523,RT|22654302|22654302,2025-10-03 23:47:48
22,4404,SCHEDULED,-10.0,2025-10-04 00:13:50,-10.0,2025-10-04 00:13:50,22654302,MSTG,1,20251003,4523,RT|22654302|22654302,2025-10-03 23:47:48
23,4400,SCHEDULED,0.0,2025-10-04 00:16:00,0.0,2025-10-04 00:16:00,22654302,MSTG,1,20251003,4523,RT|22654302|22654302,2025-10-03 23:47:48
1,7845,SCHEDULED,0.0,2025-10-04 00:15:00,0.0,2025-10-04 00:15:00,22788128,SME,1,20251003,7192,RT|22788128|22788128,2025-10-03 23:47:48
9,1162,SCHEDULED,1532.0,2025-10-03 23:33:32,1532.0,2025-10-03 23:33:32,22787276,50,0,20251003,5227,RT|22787276|22787276,2025-10-03 23:47:48
10,1176,SCHEDULED,1535.0,2025-10-03 23:34:35,1535.0,2025-10-03 23:34:35,22787276,50,0,20251003,5227,RT|22787276|22787276,2025-10-03 23:47:48
11,1186,SCHEDULED,1534.0,2025-10-03 23:35:34,1534.0,2025-10-03 23:35:34,22787276,50,0,20251003,5227,RT|22787276|22787276,2025-10-03 23:47:48
12,1187,SCHEDULED,1522.0,2025-10-03 23:37:22,1522.0,2025-10-03 23:37:22,22787276,50,0,20251003,5227,RT|22787276|22787276,2025-10-03 23:47:48
13,1174,SCHEDULED,1515.0,2025-10-03 23:38:15,1515.0,2025-10-03 23:38:15,22787276,50,0,20251003,5227,RT|22787276|22787276,2025-10-03 23:47:48
14,1173,SCHEDULED,1534.0,2025-10-03 23:39:34,1534.0,2025-10-03 23:39:34,22787276,50,0,20251003,5227,RT|22787276|22787276,2025-10-03 23:47:48
15,1172,SCHEDULED,1549.0,2025-10-03 23:40:49,1549.0,2025-10-03 23:40:49,22787276,50,0,20251003,5227,RT|22787276|22787276,2025-10-03 23:47:48
16,1171,SCHEDULED,1511.0,2025-10-03 23:42:11,1511.0,2025-10-03 23:42:11,22787276,50,0,20251003,5227,RT|22787276|22787276,2025-10-03 23:47:48
17,1170,SCHEDULED,1530.0,2025-10-03 23:43:30,1530.0,2025-10-03 23:43:30,22787276,50,0,20251003,5227,RT|22787276|22787276,2025-10-03 23:47:48
18,1188,SCHEDULED,1534.0,2025-10-03 23:44:34,1534.0,2025-10-03 23:44:34,22787276,50,0,20251003,5227,RT|22787276|22787276,2025-10-03 23:47:48
19,1169,SCHEDULED,1507.0,2025-10-03 23:46:07,1507.0,2025-10-03 23:46:07,22787276,50,0,20251003,5227,RT|22787276|22787276,2025-10-03 23:47:48
20,1185,SCHEDULED,1549.0,2025-10-03 23:47:49,1549.0,2025-10-03 23:47:49,22787276,50,0,20251003,5227,RT|22787276|22787276,2025-10-03 23:47:48
21,1168,SCHEDULED,1541.0,2025-10-03 23:48:41,1541.0,2025-10-03 23:48:41,22787276,50,0,20251003,5227,RT|22787276|22787276,2025-10-03 23:47:48
22,1167,SCHEDULED,1496.0,2025-10-03 23:49:56,1496.0,2025-10-03 23:49:56,22787276,50,0,20251003,5227,RT|22787276|22787276,2025-10-03 23:47:48
23,1166,SCHEDULED,1534.0,2025-10-03 23:51:34,1534.0,2025-10-03 23:51:34,22787276,50,0,20251003,5227,RT|22787276|22787276,2025-10-03 23:47:48
24,1165,SCHEDULED,1513.0,2025-10-03 23:53:13,1513.0,2025-10-03 23:53:13,22787276,50,0,20251003,5227,RT|22787276|22787276,2025-10-03 23:47:48
7,3624,SCHEDULED,569.0,2025-10-03 23:47:29,569.0,2025-10-03 23:47:29,22787034,12,1,20251003,5269,RT|22787034|22787034,2025-10-03 23:47:48
8,3631,SCHEDULED,558.0,2025-10-03 23:48:18,558.0,2025-10-03 23:48:18,22787034,12,1,20251003,5269,RT|22787034|22787034,2025-10-03 23:47:48
9,3620,SCHEDULED,560.0,2025-10-03 23:49:20,560.0,2025-10-03 23:49:20,22787034,12,1,20251003,5269,RT|22787034|22787034,2025-10-03 23:47:48
10,3627,SCHEDULED,564.0,2025-10-03 23:50:24,564.0,2025-10-03 23:50:24,22787034,12,1,20251003,5269,RT|22787034|22787034,2025-10-03 23:47:48
11,3637,SCHEDULED,561.0,2025-10-03 23:51:21,561.0,2025-10-03 23:51:21,22787034,12,1,20251003,5269,RT|22787034|22787034,2025-10-03 23:47:48
12,3617,SCHEDULED,555.0,2025-10-03 23:52:15,555.0,2025-10-03 23:52:15,22787034,12,1,20251003,5269,RT|22787034|22787034,2025-10-03 23:47:48
13,3618,SCHEDULED,537.0,2025-10-03 23:52:57,537.0,2025-10-03 23:52:57,22787034,12,1,20251003,5269,RT|22787034|22787034,2025-10-03 23:47:48
14,3642,SCHEDULED,581.0,2025-10-03 23:53:41,581.0,2025-10-03 23:53:41,22787034,12,1,20251003,5269,RT|22787034|22787034,2025-10-03 23:47:48
15,3636,SCHEDULED,559.0,2025-10-03 23:54:19,559.0,2025-10-03 23:54:19,22787034,12,1,20251003,5269,RT|22787034|22787034,2025-10-03 23:47:48
16,3626,SCHEDULED,554.0,2025-10-03 23:55:14,554.0,2025-10-03 23:55:14,22787034,12,1,20251003,5269,RT|22787034|22787034,2025-10-03 23:47:48
17,3639,SCHEDULED,556.0,2025-10-03 23:56:16,556.0,2025-10-03 23:56:16,22787034,12,1,20251003,5269,RT|22787034|22787034,2025-10-03 23:47:48
18,3632,SCHEDULED,557.0,2025-10-03 23:57:17,557.0,2025-10-03 23:57:17,22787034,12,1,20251003,5269,RT|22787034|22787034,2025-10-03 23:47:48
19,3641,SCHEDULED,554.0,2025-10-03 23:58:14,554.0,2025-10-03 23:58:14,22787034,12,1,20251003,5269,RT|22787034|22787034,2025-10-03 23:47:48
20,3619,SCHEDULED,557.0,2025-10-03 23:59:17,557.0,2025-10-03 23:59:17,22787034,12,1,20251003,5269,RT|22787034|22787034,2025-10-03 23:47:48
21,3635,SCHEDULED,555.0,2025-10-04 00:00:15,555.0,2025-10-04 00:00:15,22787034,12,1,20251003,5269,RT|22787034|22787034,2025-10-03 23:47:48
22,3634,SCHEDULED,553.0,2025-10-04 00:01:13,553.0,2025-10-04 00:01:13,22787034,12,1,20251003,5269,RT|22787034|22787034,2025-10-03 23:47:48
23,3623,SCHEDULED,553.0,2025-10-04 00:02:13,553.0,2025-10-04 00:02:13,22787034,12,1,20251003,5269,RT|22787034|22787034,2025-10-03 23:47:48
24,3621,SCHEDULED,554.0,2025-10-04 00:03:14,554.0,2025-10-04 00:03:14,22787034,12,1,20251003,5269,RT|22787034|22787034,2025-10-03 23:47:48
25,3629,SCHEDULED,565.0,2025-10-04 00:04:25,565.0,2025-10-04 00:04:25,22787034,12,1,20251003,5269,RT|22787034|22787034,2025-10-03 23:47:48
26,3622,SCHEDULED,571.0,2025-10-04 00:05:31,571.0,2025-10-04 00:05:31,22787034,12,1,20251003,5269,RT|22787034|22787034,2025-10-03 23:47:48
27,3644,SCHEDULED,558.0,2025-10-04 00:06:18,558.0,2025-10-04 00:06:18,22787034,12,1,20251003,5269,RT|22787034|22787034,2025-10-03 23:47:48
28,7854,SCHEDULED,545.0,2025-10-04 00:07:05,545.0,2025-10-04 00:07:05,22787034,12,1,20251003,5269,RT|22787034|22787034,2025-10-03 23:47:48
29,3630,SCHEDULED,535.0,2025-10-04 00:07:55,535.0,2025-10-04 00:07:55,22787034,12,1,20251003,5269,RT|22787034|22787034,2025-10-03 23:47:48
30,3625,SCHEDULED,566.0,2025-10-04 00:08:26,566.0,2025-10-04 00:08:26,22787034,12,1,20251003,5269,RT|22787034|22787034,2025-10-03 23:47:48
31,3645,SCHEDULED,574.0,2025-10-04 00:09:34,574.0,2025-10-04 00:09:34,22787034,12,1,20251003,5269,RT|22787034|22787034,2025-10-03 23:47:48
32,563,SCHEDULED,568.0,2025-10-04 00:10:28,568.0,2025-10-04 00:10:28,22787034,12,1,20251003,5269,RT|22787034|22787034,2025-10-03 23:47:48
33,562,SCHEDULED,558.0,2025-10-04 00:11:18,558.0,2025-10-04 00:11:18,22787034,12,1,20251003,5269,RT|22787034|22787034,2025-10-03 23:47:48
34,3697,SCHEDULED,579.0,2025-10-04 00:12:39,579.0,2025-10-04 00:12:39,22787034,12,1,20251003,5269,RT|22787034|22787034,2025-10-03 23:47:48
