route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
2035,c_6314_b_78501_d_27,t_372070_b_78501_tn_0,7:39 Pet Mkt Loop,Petaluma Jr HS - Petaluma HS,0,9803,p_177274,,,,,,,,,,,,
2035,c_6314_b_78501_d_27,t_372069_b_78501_tn_0,7:24 Pet Mkt to Gossage & Back,Petaluma Blvd North - Factory Outlets,0,9803,p_177276,,,,,,,,,,,,
2035,c_6314_b_78501_d_27,t_372074_b_78501_tn_0,3:10 Pet Mkt Loop,Petaluma Jr HS - Petaluma HS,0,9804,p_177274,,,,,,,,,,,,
2035,c_6314_b_78501_d_27,t_372072_b_78501_tn_0,2:34  to Pet Mkt,Petaluma Jr HS - Petaluma HS,1,9804,p_177275,,,,,,,,,,,,
2035,c_6314_b_78501_d_27,t_372076_b_78501_tn_0,3:52 Gossage to Magnolia,Petaluma Blvd North - Factory Outlets,1,9804,p_179526,,,,,,,,,,,,
2035,c_6314_b_78501_d_27,t_372039_b_78501_tn_0,6:45 Gossage to PBN,Downtown Petaluma,1,9803,p_179524,,,,,,,,,,,,
2035,c_6314_b_78501_d_4,t_372091_b_78501_tn_0,,Petaluma Blvd North - Factory Outlets,0,9804,p_177278,,,,,,,,,,,,
2035,c_6314_b_78501_d_4,t_372089_b_78501_tn_0,,Petaluma Blvd North - Factory Outlets,0,9804,p_177276,,,,,,,,,,,,
2035,c_6314_b_78501_d_4,t_372088_b_78501_tn_0,,Petaluma Jr HS - Petaluma HS,0,9804,p_177274,,,,,,,,,,,,
2035,c_6314_b_78501_d_4,t_372087_b_78501_tn_0,,Petaluma Blvd North - Factory Outlets,0,9804,p_177276,,,,,,,,,,,,
2035,c_6314_b_78501_d_4,t_372085_b_78501_tn_0,,Petaluma Jr HS - Petaluma HS,0,9803,p_177274,,,,,,,,,,,,
2035,c_6314_b_78501_d_4,t_372084_b_78501_tn_0,,Petaluma Blvd North - Factory Outlets,0,9803,p_177276,,,,,,,,,,,,
2035,c_6314_b_78501_d_4,t_372083_b_78501_tn_0,,Petaluma Jr HS - Petaluma HS,0,9803,p_177274,,,,,,,,,,,,
2035,c_6314_b_78501_d_4,t_372090_b_78501_tn_0,,Petaluma Jr HS - Petaluma HS,0,9804,p_177274,,,,,,,,,,,,
2035,c_6314_b_78501_d_4,t_767537_b_78501_tn_0,,Petaluma Jr HS - Petaluma HS,1,9804,p_177275,,,,,,,,,,,,
2035,c_6314_b_78501_d_4,t_372082_b_78501_tn_0,,Downtown Petaluma,1,9803,p_179524,,,,,,,,,,,,
2035,c_6314_b_78501_d_4,t_372096_b_78501_tn_0,,Petaluma Blvd North - Factory Outlets,1,9804,p_179526,,,,,,,,,,,,
2035,c_6314_b_78503_d_27,t_372040_b_78503_tn_0,6:52 PBN Loop,Petaluma Jr HS - Petaluma HS,0,9803,p_177274,,,,,,,,,,,,
2035,c_6314_b_78503_d_27,t_372094_b_78503_tn_0,,Petaluma Blvd North - Factory Outlets,0,9804,p_177278,,,,,,,,,,,,
2035,c_6314_b_78503_d_27,t_372074_b_78503_tn_0,3:10 Pet Mkt Loop,Petaluma Jr HS - Petaluma HS,0,9804,p_177274,,,,,,,,,,,,
2035,c_6314_b_78503_d_27,t_372073_b_78503_tn_0,2:55 Pet Mkt to Gossage and Back,Petaluma Blvd North - Factory Outlets,0,9804,p_177276,,,,,,,,,,,,
2035,c_6314_b_78503_d_27,t_372069_b_78503_tn_0,7:24 Pet Mkt to Gossage & Back,Petaluma Blvd North - Factory Outlets,0,9803,p_177276,,,,,,,,,,,,
2035,c_6314_b_78503_d_27,t_372070_b_78503_tn_0,7:39 Pet Mkt Loop,Petaluma Jr HS - Petaluma HS,0,9803,p_177274,,,,,,,,,,,,
2035,c_6314_b_78503_d_27,t_372076_b_78503_tn_0,3:52 Gossage to Magnolia,Petaluma Blvd North - Factory Outlets,1,9804,p_179526,,,,,,,,,,,,
2035,c_6314_b_78503_d_27,t_372072_b_78503_tn_0,2:34  to Pet Mkt,Petaluma Jr HS - Petaluma HS,1,9804,p_177275,,,,,,,,,,,,
2035,c_6314_b_78503_d_27,t_372039_b_78503_tn_0,6:45 Gossage to PBN,Downtown Petaluma,1,9803,p_179524,,,,,,,,,,,,
2035,c_6314_b_78503_d_4,t_372084_b_78503_tn_0,,Petaluma Blvd North - Factory Outlets,0,9803,p_177276,,,,,,,,,,,,
2035,c_6314_b_78503_d_4,t_372087_b_78503_tn_0,,Petaluma Blvd North - Factory Outlets,0,9804,p_177276,,,,,,,,,,,,
2035,c_6314_b_78503_d_4,t_372085_b_78503_tn_0,,Petaluma Jr HS - Petaluma HS,0,9803,p_177274,,,,,,,,,,,,
2035,c_6314_b_78503_d_4,t_372083_b_78503_tn_0,,Petaluma Jr HS - Petaluma HS,0,9803,p_177274,,,,,,,,,,,,
2035,c_6314_b_78503_d_4,t_372090_b_78503_tn_0,,Petaluma Jr HS - Petaluma HS,0,9804,p_177274,,,,,,,,,,,,
2035,c_6314_b_78503_d_4,t_372091_b_78503_tn_0,,Petaluma Blvd North - Factory Outlets,0,9804,p_177278,,,,,,,,,,,,
2035,c_6314_b_78503_d_4,t_372089_b_78503_tn_0,,Petaluma Blvd North - Factory Outlets,0,9804,p_177276,,,,,,,,,,,,
2035,c_6314_b_78503_d_4,t_372088_b_78503_tn_0,,Petaluma Jr HS - Petaluma HS,0,9804,p_177274,,,,,,,,,,,,
2035,c_6314_b_78503_d_4,t_767537_b_78503_tn_0,,Petaluma Jr HS - Petaluma HS,1,9804,p_177275,,,,,,,,,,,,
2035,c_6314_b_78503_d_4,t_372096_b_78503_tn_0,,Petaluma Blvd North - Factory Outlets,1,9804,p_179526,,,,,,,,,,,,
2035,c_6314_b_78503_d_4,t_372082_b_78503_tn_0,,Downtown Petaluma,1,9803,p_179524,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317988_b_33575_tn_0,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317987_b_33575_tn_0,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317983_b_33575_tn_0,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317982_b_33575_tn_9,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317982_b_33575_tn_8,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317982_b_33575_tn_7,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317982_b_33575_tn_6,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317982_b_33575_tn_5,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317982_b_33575_tn_4,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317982_b_33575_tn_3,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317982_b_33575_tn_2,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317933_b_33575_tn_0,,N. McDowell - Old Redwood Hwy,0,2660,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317935_b_33575_tn_1,,N. McDowell - Old Redwood Hwy,0,5830,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317935_b_33575_tn_2,,N. McDowell - Old Redwood Hwy,0,5830,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317969_b_33575_tn_0,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317970_b_33575_tn_0,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317971_b_33575_tn_0,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317972_b_33575_tn_0,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317978_b_33575_tn_1,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317978_b_33575_tn_2,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317981_b_33575_tn_1,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317981_b_33575_tn_2,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317981_b_33575_tn_3,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317981_b_33575_tn_4,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317981_b_33575_tn_5,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317981_b_33575_tn_6,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317981_b_33575_tn_7,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317981_b_33575_tn_8,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317982_b_33575_tn_1,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317979_b_33575_tn_1,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317984_b_33575_tn_5,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317984_b_33575_tn_6,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317984_b_33575_tn_7,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317984_b_33575_tn_8,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317985_b_33575_tn_1,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317929_b_33575_tn_1,,Eastside Transit Center,1,5830,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317929_b_33575_tn_2,,Eastside Transit Center,1,5830,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317931_b_33575_tn_1,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317931_b_33575_tn_2,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317931_b_33575_tn_3,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317931_b_33575_tn_4,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317931_b_33575_tn_5,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317931_b_33575_tn_6,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317931_b_33575_tn_7,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317931_b_33575_tn_8,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317931_b_33575_tn_9,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317984_b_33575_tn_3,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317984_b_33575_tn_2,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317984_b_33575_tn_1,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317936_b_33575_tn_0,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317984_b_33575_tn_4,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317990_b_33575_tn_0,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317991_b_33575_tn_0,,Eastside Transit Center,1,2660,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317979_b_33575_tn_2,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317973_b_33575_tn_0,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317974_b_33575_tn_0,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317975_b_33575_tn_0,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_31,t_317976_b_33575_tn_0,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_32,t_317928_b_33575_tn_6,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_32,t_317928_b_33575_tn_13,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_32,t_317928_b_33575_tn_11,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_32,t_317928_b_33575_tn_10,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_32,t_317928_b_33575_tn_2,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_32,t_317928_b_33575_tn_3,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_32,t_317928_b_33575_tn_12,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_32,t_317928_b_33575_tn_4,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_32,t_317928_b_33575_tn_5,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_32,t_317928_b_33575_tn_7,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_32,t_317928_b_33575_tn_8,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_32,t_317928_b_33575_tn_9,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_32,t_317928_b_33575_tn_1,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_32,t_317932_b_33575_tn_11,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_32,t_317932_b_33575_tn_9,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_32,t_317932_b_33575_tn_8,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_32,t_317932_b_33575_tn_7,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_32,t_317932_b_33575_tn_6,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_32,t_317932_b_33575_tn_5,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_32,t_317932_b_33575_tn_4,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_32,t_317932_b_33575_tn_1,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_32,t_317932_b_33575_tn_10,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_32,t_317932_b_33575_tn_12,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_32,t_317932_b_33575_tn_3,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_32,t_317932_b_33575_tn_13,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_32,t_317932_b_33575_tn_2,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_64,t_317980_b_33575_tn_6,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_64,t_317980_b_33575_tn_7,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_64,t_317980_b_33575_tn_8,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_64,t_317980_b_33575_tn_9,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_64,t_317980_b_33575_tn_2,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_64,t_317980_b_33575_tn_1,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_64,t_317980_b_33575_tn_3,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_64,t_317980_b_33575_tn_4,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_64,t_317980_b_33575_tn_5,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_33575_d_64,t_317977_b_33575_tn_3,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_64,t_317977_b_33575_tn_2,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_64,t_317977_b_33575_tn_1,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_64,t_317977_b_33575_tn_9,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_64,t_317977_b_33575_tn_8,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_64,t_317977_b_33575_tn_7,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_64,t_317977_b_33575_tn_6,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_64,t_317977_b_33575_tn_5,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_33575_d_64,t_317977_b_33575_tn_4,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317933_b_78502_tn_0,,N. McDowell - Old Redwood Hwy,0,2660,p_4759,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317970_b_78502_tn_0,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317971_b_78502_tn_0,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317972_b_78502_tn_0,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317978_b_78502_tn_1,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317978_b_78502_tn_2,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317981_b_78502_tn_1,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317981_b_78502_tn_2,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317981_b_78502_tn_3,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317981_b_78502_tn_4,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317981_b_78502_tn_5,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317981_b_78502_tn_6,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317981_b_78502_tn_7,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317981_b_78502_tn_8,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317982_b_78502_tn_1,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317982_b_78502_tn_2,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317982_b_78502_tn_3,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317982_b_78502_tn_4,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317982_b_78502_tn_5,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317982_b_78502_tn_6,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317982_b_78502_tn_7,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317982_b_78502_tn_8,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317982_b_78502_tn_9,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317983_b_78502_tn_0,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317988_b_78502_tn_0,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317987_b_78502_tn_0,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317969_b_78502_tn_0,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317935_b_78502_tn_2,,N. McDowell - Old Redwood Hwy,0,5830,p_4759,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317935_b_78502_tn_1,,N. McDowell - Old Redwood Hwy,0,5830,p_4759,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317929_b_78502_tn_2,,Eastside Transit Center,1,5830,p_4769,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317929_b_78502_tn_1,,Eastside Transit Center,1,5830,p_4769,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317973_b_78502_tn_0,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317984_b_78502_tn_5,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317984_b_78502_tn_4,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317984_b_78502_tn_3,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317984_b_78502_tn_2,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317984_b_78502_tn_1,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317979_b_78502_tn_2,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317979_b_78502_tn_1,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317976_b_78502_tn_0,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317975_b_78502_tn_0,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317974_b_78502_tn_0,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317984_b_78502_tn_8,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317985_b_78502_tn_1,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317990_b_78502_tn_0,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317991_b_78502_tn_0,,Eastside Transit Center,1,2660,p_4769,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317984_b_78502_tn_7,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317984_b_78502_tn_6,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317936_b_78502_tn_0,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317931_b_78502_tn_9,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317931_b_78502_tn_8,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317931_b_78502_tn_7,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317931_b_78502_tn_6,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317931_b_78502_tn_5,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317931_b_78502_tn_4,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_15475_b_78502_d_31,t_317931_b_78502_tn_3,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
